"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.686274509803922,0.714285714285714,0.714285714285714,0.686274509803921,0.714285714285714,0.686274509803922,0.7,0.51,0.35,0.49,0.700280112044818,0.7
0.826086956521739,0.722222222222222,0.716981132075472,0.829787234042553,0.716981132075472,0.826086956521739,0.767676767676768,0.46,0.38,0.53,0.774154589371981,0.77
0.636363636363636,0.732142857142857,0.651162790697674,0.719298245614035,0.651162790697674,0.636363636363636,0.64367816091954,0.44,0.28,0.43,0.684253246753247,0.69
0.75,0.711538461538462,0.705882352941176,0.755102040816327,0.705882352941177,0.75,0.727272727272727,0.48,0.36,0.51,0.730769230769231,0.73
0.76,0.74,0.745098039215686,0.755102040816326,0.745098039215686,0.76,0.752475247524752,0.5,0.38,0.51,0.75,0.75
0.854166666666667,0.788461538461538,0.788461538461538,0.854166666666667,0.788461538461538,0.854166666666667,0.82,0.48,0.41,0.52,0.821314102564103,0.82
0.829787234042553,0.69811320754717,0.709090909090909,0.822222222222222,0.709090909090909,0.829787234042553,0.764705882352941,0.47,0.39,0.55,0.763950220794861,0.76
0.875,0.711538461538462,0.736842105263158,0.86046511627907,0.736842105263158,0.875,0.8,0.48,0.42,0.57,0.793269230769231,0.79
0.76,0.68,0.703703703703704,0.739130434782609,0.703703703703704,0.76,0.730769230769231,0.5,0.38,0.54,0.72,0.72
0.9,0.72,0.76271186440678,0.878048780487805,0.76271186440678,0.9,0.825688073394495,0.5,0.45,0.59,0.81,0.81
0.66,0.7,0.6875,0.673076923076923,0.6875,0.66,0.673469387755102,0.5,0.33,0.48,0.68,0.68
0.764705882352941,0.63265306122449,0.684210526315789,0.720930232558139,0.684210526315789,0.764705882352941,0.722222222222222,0.51,0.39,0.57,0.698679471788715,0.7
0.711111111111111,0.636363636363636,0.615384615384615,0.729166666666667,0.615384615384615,0.711111111111111,0.65979381443299,0.45,0.32,0.52,0.673737373737374,0.67
0.815789473684211,0.758064516129032,0.673913043478261,0.87037037037037,0.673913043478261,0.815789473684211,0.738095238095238,0.38,0.31,0.46,0.786926994906621,0.78
0.708333333333333,0.807692307692308,0.772727272727273,0.75,0.772727272727273,0.708333333333333,0.739130434782609,0.48,0.34,0.44,0.75801282051282,0.76
0.843137254901961,0.714285714285714,0.754385964912281,0.813953488372093,0.754385964912281,0.843137254901961,0.796296296296296,0.51,0.43,0.57,0.778711484593838,0.78
0.735849056603774,0.723404255319149,0.75,0.708333333333333,0.75,0.735849056603774,0.742857142857143,0.53,0.39,0.52,0.729626655961461,0.73
0.73469387755102,0.666666666666667,0.679245283018868,0.723404255319149,0.679245283018868,0.73469387755102,0.705882352941176,0.49,0.36,0.53,0.700680272108844,0.7
0.787234042553192,0.69811320754717,0.69811320754717,0.787234042553192,0.69811320754717,0.787234042553192,0.74,0.47,0.37,0.53,0.742673625050181,0.74
0.76,0.7,0.716981132075472,0.74468085106383,0.716981132075472,0.76,0.737864077669903,0.5,0.38,0.53,0.73,0.73
0.714285714285714,0.689655172413793,0.625,0.769230769230769,0.625,0.714285714285714,0.666666666666667,0.42,0.3,0.48,0.701970443349754,0.7
0.854545454545454,0.6,0.723076923076923,0.771428571428571,0.723076923076923,0.854545454545454,0.783333333333333,0.55,0.47,0.65,0.727272727272727,0.74
0.884615384615385,0.6875,0.754098360655738,0.846153846153846,0.754098360655738,0.884615384615385,0.814159292035398,0.52,0.46,0.61,0.786057692307692,0.79
0.777777777777778,0.763636363636364,0.729166666666667,0.807692307692308,0.729166666666667,0.777777777777778,0.752688172043011,0.45,0.35,0.48,0.770707070707071,0.77
0.773584905660377,0.74468085106383,0.773584905660377,0.74468085106383,0.773584905660377,0.773584905660377,0.773584905660378,0.53,0.41,0.53,0.759132878362104,0.76
0.891304347826087,0.796296296296296,0.788461538461538,0.895833333333333,0.788461538461538,0.891304347826087,0.836734693877551,0.46,0.41,0.52,0.843800322061192,0.84
0.869565217391304,0.574074074074074,0.634920634920635,0.837837837837838,0.634920634920635,0.869565217391304,0.73394495412844,0.46,0.4,0.63,0.721819645732689,0.71
0.763636363636364,0.711111111111111,0.763636363636364,0.711111111111111,0.763636363636364,0.763636363636364,0.763636363636364,0.55,0.42,0.55,0.737373737373737,0.74
0.789473684210526,0.674418604651163,0.76271186440678,0.707317073170732,0.76271186440678,0.789473684210526,0.775862068965517,0.57,0.45,0.59,0.731946144430845,0.74
0.788461538461538,0.770833333333333,0.788461538461539,0.770833333333333,0.788461538461538,0.788461538461538,0.788461538461538,0.52,0.41,0.52,0.779647435897436,0.78
0.829787234042553,0.679245283018868,0.696428571428571,0.818181818181818,0.696428571428571,0.829787234042553,0.757281553398058,0.47,0.39,0.56,0.754516258530711,0.75
0.78,0.56,0.639344262295082,0.717948717948718,0.639344262295082,0.78,0.702702702702703,0.5,0.39,0.61,0.67,0.67
0.732142857142857,0.795454545454545,0.82,0.7,0.82,0.732142857142857,0.773584905660377,0.56,0.41,0.5,0.763798701298701,0.76
0.759259259259259,0.804347826086957,0.82,0.74,0.82,0.759259259259259,0.788461538461538,0.54,0.41,0.5,0.781803542673108,0.78
0.795454545454545,0.660714285714286,0.648148148148148,0.804347826086957,0.648148148148148,0.795454545454545,0.714285714285714,0.44,0.35,0.54,0.728084415584416,0.72
0.796296296296296,0.608695652173913,0.704918032786885,0.717948717948718,0.704918032786885,0.796296296296296,0.747826086956522,0.54,0.43,0.61,0.702495974235105,0.71
0.8125,0.807692307692308,0.795918367346939,0.823529411764706,0.795918367346939,0.8125,0.804123711340206,0.48,0.39,0.49,0.810096153846154,0.81
0.692307692307692,0.666666666666667,0.692307692307692,0.666666666666667,0.692307692307692,0.692307692307692,0.692307692307692,0.52,0.36,0.52,0.67948717948718,0.68
0.955555555555556,0.672727272727273,0.704918032786885,0.948717948717949,0.704918032786885,0.955555555555556,0.811320754716981,0.45,0.43,0.61,0.814141414141414,0.8
0.654545454545455,0.644444444444444,0.692307692307692,0.604166666666667,0.692307692307692,0.654545454545455,0.672897196261682,0.55,0.36,0.52,0.64949494949495,0.65
0.75609756097561,0.677966101694915,0.62,0.8,0.62,0.75609756097561,0.681318681318681,0.41,0.31,0.5,0.717031831335262,0.71
0.630434782608696,0.722222222222222,0.659090909090909,0.696428571428571,0.659090909090909,0.630434782608696,0.644444444444444,0.46,0.29,0.44,0.676328502415459,0.68
0.869565217391304,0.666666666666667,0.689655172413793,0.857142857142857,0.689655172413793,0.869565217391304,0.769230769230769,0.46,0.4,0.58,0.768115942028985,0.76
0.788461538461538,0.708333333333333,0.745454545454545,0.755555555555556,0.745454545454545,0.788461538461538,0.766355140186916,0.52,0.41,0.55,0.748397435897436,0.75
0.775510204081633,0.725490196078431,0.730769230769231,0.770833333333333,0.730769230769231,0.775510204081633,0.752475247524752,0.49,0.38,0.52,0.750500200080032,0.75
0.788461538461538,0.729166666666667,0.759259259259259,0.760869565217391,0.759259259259259,0.788461538461538,0.773584905660377,0.52,0.41,0.54,0.758814102564103,0.76
0.739130434782609,0.703703703703704,0.68,0.76,0.68,0.739130434782609,0.708333333333333,0.46,0.34,0.5,0.721417069243156,0.72
0.781818181818182,0.822222222222222,0.843137254901961,0.755102040816326,0.843137254901961,0.781818181818182,0.811320754716981,0.55,0.43,0.51,0.802020202020202,0.8
0.574468085106383,0.754716981132076,0.675,0.666666666666667,0.675,0.574468085106383,0.620689655172414,0.47,0.27,0.4,0.664592533119229,0.67
0.833333333333333,0.620689655172414,0.614035087719298,0.837209302325581,0.614035087719298,0.833333333333333,0.707070707070707,0.42,0.35,0.57,0.727011494252874,0.71
0.727272727272727,0.678571428571429,0.64,0.76,0.64,0.727272727272727,0.680851063829787,0.44,0.32,0.5,0.702922077922078,0.7
0.862745098039216,0.612244897959184,0.698412698412698,0.810810810810811,0.698412698412698,0.862745098039216,0.771929824561403,0.51,0.44,0.63,0.7374949979992,0.74
0.772727272727273,0.642857142857143,0.62962962962963,0.782608695652174,0.62962962962963,0.772727272727273,0.693877551020408,0.44,0.34,0.54,0.707792207792208,0.7
0.849056603773585,0.680851063829787,0.75,0.8,0.75,0.849056603773585,0.79646017699115,0.53,0.45,0.6,0.764953833801686,0.77
0.703703703703704,0.58695652173913,0.666666666666667,0.627906976744186,0.666666666666667,0.703703703703704,0.684684684684685,0.54,0.38,0.57,0.645330112721417,0.65
0.883720930232558,0.684210526315789,0.678571428571428,0.886363636363636,0.678571428571429,0.883720930232558,0.767676767676768,0.43,0.38,0.56,0.783965728274174,0.77
0.791666666666667,0.538461538461538,0.612903225806452,0.736842105263158,0.612903225806452,0.791666666666667,0.690909090909091,0.48,0.38,0.62,0.665064102564103,0.66
0.755555555555556,0.654545454545455,0.641509433962264,0.765957446808511,0.641509433962264,0.755555555555556,0.693877551020408,0.45,0.34,0.53,0.705050505050505,0.7
0.616666666666667,0.75,0.787234042553192,0.566037735849057,0.787234042553192,0.616666666666667,0.691588785046729,0.6,0.37,0.47,0.683333333333333,0.67
0.851063829787234,0.660377358490566,0.689655172413793,0.833333333333333,0.689655172413793,0.851063829787234,0.761904761904762,0.47,0.4,0.58,0.7557205941389,0.75
0.75,0.833333333333333,0.829787234042553,0.754716981132076,0.829787234042553,0.75,0.787878787878788,0.52,0.39,0.47,0.791666666666667,0.79
0.764705882352941,0.816326530612245,0.8125,0.769230769230769,0.8125,0.764705882352941,0.787878787878788,0.51,0.39,0.48,0.790516206482593,0.79
0.653846153846154,0.770833333333333,0.755555555555556,0.672727272727273,0.755555555555556,0.653846153846154,0.701030927835052,0.52,0.34,0.45,0.712339743589744,0.71
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.4,0.5,0.8,0.8
0.807692307692308,0.6875,0.736842105263158,0.767441860465116,0.736842105263158,0.807692307692308,0.770642201834862,0.52,0.42,0.57,0.747596153846154,0.75
0.836363636363636,0.733333333333333,0.793103448275862,0.785714285714286,0.793103448275862,0.836363636363636,0.814159292035398,0.55,0.46,0.58,0.784848484848485,0.79
0.711538461538462,0.708333333333333,0.725490196078431,0.693877551020408,0.725490196078431,0.711538461538462,0.718446601941748,0.52,0.37,0.51,0.709935897435897,0.71
0.63265306122449,0.823529411764706,0.775,0.7,0.775,0.63265306122449,0.696629213483146,0.49,0.31,0.4,0.728091236494598,0.73
0.763636363636364,0.844444444444444,0.857142857142857,0.745098039215686,0.857142857142857,0.763636363636364,0.807692307692308,0.55,0.42,0.49,0.804040404040404,0.8
0.777777777777778,0.6,0.614035087719298,0.767441860465116,0.614035087719298,0.777777777777778,0.686274509803922,0.45,0.35,0.57,0.688888888888889,0.68
0.893617021276596,0.735849056603774,0.75,0.886363636363636,0.75,0.893617021276596,0.815533980582524,0.47,0.42,0.56,0.814733038940185,0.81
0.826923076923077,0.729166666666667,0.767857142857143,0.795454545454545,0.767857142857143,0.826923076923077,0.796296296296296,0.52,0.43,0.56,0.778044871794872,0.78
0.672727272727273,0.822222222222222,0.822222222222222,0.672727272727273,0.822222222222222,0.672727272727273,0.74,0.55,0.37,0.45,0.747474747474747,0.74
0.730769230769231,0.604166666666667,0.666666666666667,0.674418604651163,0.666666666666667,0.730769230769231,0.697247706422018,0.52,0.38,0.57,0.667467948717949,0.67
0.68,0.76,0.739130434782609,0.703703703703704,0.739130434782609,0.68,0.708333333333333,0.5,0.34,0.46,0.72,0.72
0.807692307692308,0.5,0.636363636363636,0.705882352941177,0.636363636363636,0.807692307692308,0.711864406779661,0.52,0.42,0.66,0.653846153846154,0.66
0.788461538461538,0.729166666666667,0.759259259259259,0.760869565217391,0.759259259259259,0.788461538461538,0.773584905660377,0.52,0.41,0.54,0.758814102564103,0.76
0.877551020408163,0.588235294117647,0.671875,0.833333333333333,0.671875,0.877551020408163,0.761061946902655,0.49,0.43,0.64,0.732893157262905,0.73
0.877551020408163,0.803921568627451,0.811320754716981,0.872340425531915,0.811320754716981,0.877551020408163,0.843137254901961,0.49,0.43,0.53,0.840736294517807,0.84
0.616666666666667,0.675,0.74,0.54,0.74,0.616666666666667,0.672727272727273,0.6,0.37,0.5,0.645833333333333,0.64
0.755102040816326,0.666666666666667,0.685185185185185,0.739130434782609,0.685185185185185,0.755102040816326,0.718446601941747,0.49,0.37,0.54,0.710884353741497,0.71
0.807017543859649,0.697674418604651,0.779661016949153,0.731707317073171,0.779661016949153,0.807017543859649,0.793103448275862,0.57,0.46,0.59,0.75234598123215,0.76
0.8,0.62,0.677966101694915,0.75609756097561,0.677966101694915,0.8,0.73394495412844,0.5,0.4,0.59,0.71,0.71
0.865384615384615,0.729166666666667,0.775862068965517,0.833333333333333,0.775862068965517,0.865384615384615,0.818181818181818,0.52,0.45,0.58,0.797275641025641,0.8
0.75,0.692307692307692,0.692307692307692,0.75,0.692307692307692,0.75,0.72,0.48,0.36,0.52,0.721153846153846,0.72
0.754716981132076,0.808510638297872,0.816326530612245,0.745098039215686,0.816326530612245,0.754716981132076,0.784313725490196,0.53,0.4,0.49,0.781613809714974,0.78
0.6875,0.730769230769231,0.702127659574468,0.716981132075472,0.702127659574468,0.6875,0.694736842105263,0.48,0.33,0.47,0.709134615384615,0.71
0.75,0.75,0.792452830188679,0.702127659574468,0.792452830188679,0.75,0.770642201834862,0.56,0.42,0.53,0.75,0.75
0.86,0.7,0.741379310344828,0.833333333333333,0.741379310344828,0.86,0.796296296296296,0.5,0.43,0.58,0.78,0.78
0.844444444444444,0.727272727272727,0.716981132075472,0.851063829787234,0.716981132075472,0.844444444444444,0.775510204081633,0.45,0.38,0.53,0.785858585858586,0.78
0.6875,0.615384615384615,0.622641509433962,0.680851063829787,0.622641509433962,0.6875,0.653465346534653,0.48,0.33,0.53,0.651442307692308,0.65
0.851851851851852,0.782608695652174,0.821428571428571,0.818181818181818,0.821428571428571,0.851851851851852,0.836363636363636,0.54,0.46,0.56,0.817230273752013,0.82
0.788461538461538,0.625,0.694915254237288,0.731707317073171,0.694915254237288,0.788461538461538,0.738738738738739,0.52,0.41,0.59,0.706730769230769,0.71
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.41,0.5,0.82,0.82
0.732142857142857,0.545454545454545,0.672131147540984,0.615384615384615,0.672131147540984,0.732142857142857,0.700854700854701,0.56,0.41,0.61,0.638798701298701,0.65
0.833333333333333,0.58695652173913,0.703125,0.75,0.703125,0.833333333333333,0.76271186440678,0.54,0.45,0.64,0.710144927536232,0.72
0.745098039215686,0.673469387755102,0.703703703703704,0.717391304347826,0.703703703703704,0.745098039215686,0.723809523809524,0.51,0.38,0.54,0.709283713485394,0.71
0.86,0.72,0.754385964912281,0.837209302325581,0.754385964912281,0.86,0.803738317757009,0.5,0.43,0.57,0.79,0.79
0.739130434782609,0.777777777777778,0.739130434782609,0.777777777777778,0.739130434782609,0.739130434782609,0.739130434782609,0.46,0.34,0.46,0.758454106280193,0.76
0.764705882352941,0.816326530612245,0.8125,0.769230769230769,0.8125,0.764705882352941,0.787878787878788,0.51,0.39,0.48,0.790516206482593,0.79
0.653061224489796,0.725490196078431,0.695652173913043,0.685185185185185,0.695652173913043,0.653061224489796,0.673684210526316,0.49,0.32,0.46,0.689275710284114,0.69
0.74,0.8,0.787234042553192,0.754716981132076,0.787234042553192,0.74,0.762886597938144,0.5,0.37,0.47,0.77,0.77
0.666666666666667,0.781818181818182,0.714285714285714,0.741379310344828,0.714285714285714,0.666666666666667,0.689655172413793,0.45,0.3,0.42,0.724242424242424,0.73
0.728813559322034,0.829268292682927,0.86,0.68,0.86,0.728813559322034,0.788990825688073,0.59,0.43,0.5,0.77904092600248,0.77
0.833333333333333,0.769230769230769,0.769230769230769,0.833333333333333,0.769230769230769,0.833333333333333,0.8,0.48,0.4,0.52,0.801282051282051,0.8
0.877551020408163,0.764705882352941,0.781818181818182,0.866666666666667,0.781818181818182,0.877551020408163,0.826923076923077,0.49,0.43,0.55,0.821128451380552,0.82
0.840909090909091,0.678571428571429,0.672727272727273,0.844444444444444,0.672727272727273,0.840909090909091,0.747474747474748,0.44,0.37,0.55,0.75974025974026,0.75
0.723404255319149,0.792452830188679,0.755555555555556,0.763636363636364,0.755555555555556,0.723404255319149,0.739130434782609,0.47,0.34,0.45,0.757928542753914,0.76
0.854166666666667,0.673076923076923,0.706896551724138,0.833333333333333,0.706896551724138,0.854166666666667,0.773584905660377,0.48,0.41,0.58,0.763621794871795,0.76
0.829787234042553,0.679245283018868,0.696428571428571,0.818181818181818,0.696428571428571,0.829787234042553,0.757281553398058,0.47,0.39,0.56,0.754516258530711,0.75
0.826923076923077,0.645833333333333,0.716666666666667,0.775,0.716666666666667,0.826923076923077,0.767857142857143,0.52,0.43,0.6,0.736378205128205,0.74
0.703703703703704,0.739130434782609,0.76,0.68,0.76,0.703703703703704,0.730769230769231,0.54,0.38,0.5,0.721417069243156,0.72
0.739130434782609,0.740740740740741,0.708333333333333,0.769230769230769,0.708333333333333,0.739130434782609,0.723404255319149,0.46,0.34,0.48,0.739935587761675,0.74
0.794871794871795,0.688524590163934,0.62,0.84,0.62,0.794871794871795,0.696629213483146,0.39,0.31,0.5,0.741698192517865,0.73
0.732142857142857,0.590909090909091,0.694915254237288,0.634146341463415,0.694915254237288,0.732142857142857,0.71304347826087,0.56,0.41,0.59,0.661525974025974,0.67
0.795454545454545,0.678571428571429,0.660377358490566,0.808510638297872,0.660377358490566,0.795454545454545,0.721649484536082,0.44,0.35,0.53,0.737012987012987,0.73
0.810344827586207,0.714285714285714,0.796610169491525,0.731707317073171,0.796610169491525,0.810344827586207,0.803418803418803,0.58,0.47,0.59,0.762315270935961,0.77
0.76,0.78,0.775510204081633,0.764705882352941,0.775510204081633,0.76,0.767676767676768,0.5,0.38,0.49,0.77,0.77
0.735849056603774,0.829787234042553,0.829787234042553,0.735849056603773,0.829787234042553,0.735849056603774,0.78,0.53,0.39,0.47,0.782818145323163,0.78
0.722222222222222,0.739130434782609,0.764705882352941,0.693877551020408,0.764705882352941,0.722222222222222,0.742857142857143,0.54,0.39,0.51,0.730676328502415,0.73
0.811320754716981,0.638297872340426,0.716666666666667,0.75,0.716666666666667,0.811320754716981,0.761061946902655,0.53,0.43,0.6,0.724809313528703,0.73
