"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.830188679245283,0.680851063829787,0.745762711864407,0.780487804878049,0.745762711864407,0.830188679245283,0.785714285714286,0.53,0.44,0.59,0.755519871537535,0.76
0.733333333333333,0.618181818181818,0.611111111111111,0.739130434782609,0.611111111111111,0.733333333333333,0.666666666666667,0.45,0.33,0.54,0.675757575757576,0.67
0.86,0.66,0.716666666666667,0.825,0.716666666666667,0.86,0.781818181818182,0.5,0.43,0.6,0.76,0.76
0.9,0.571428571428571,0.473684210526316,0.930232558139535,0.473684210526316,0.9,0.620689655172414,0.3,0.27,0.57,0.735714285714286,0.67
0.775510204081633,0.588235294117647,0.64406779661017,0.731707317073171,0.644067796610169,0.775510204081633,0.703703703703704,0.49,0.38,0.59,0.68187274909964,0.68
0.787234042553192,0.792452830188679,0.770833333333333,0.807692307692308,0.770833333333333,0.787234042553192,0.778947368421053,0.47,0.37,0.48,0.789843436370935,0.79
0.830188679245283,0.765957446808511,0.8,0.8,0.8,0.830188679245283,0.814814814814815,0.53,0.44,0.55,0.798073063026897,0.8
0.88,0.7,0.745762711864407,0.853658536585366,0.745762711864407,0.88,0.807339449541284,0.5,0.44,0.59,0.79,0.79
0.74468085106383,0.754716981132076,0.729166666666667,0.769230769230769,0.729166666666667,0.74468085106383,0.736842105263158,0.47,0.35,0.48,0.749698916097953,0.75
0.9375,0.634615384615385,0.703125,0.916666666666667,0.703125,0.9375,0.803571428571429,0.48,0.45,0.64,0.786057692307692,0.78
0.854166666666667,0.711538461538462,0.732142857142857,0.840909090909091,0.732142857142857,0.854166666666667,0.788461538461538,0.48,0.41,0.56,0.782852564102564,0.78
0.795918367346939,0.686274509803922,0.709090909090909,0.777777777777778,0.709090909090909,0.795918367346939,0.75,0.49,0.39,0.55,0.74109643857543,0.74
0.862068965517241,0.714285714285714,0.806451612903226,0.789473684210526,0.806451612903226,0.862068965517241,0.833333333333333,0.58,0.5,0.62,0.788177339901478,0.8
0.784615384615385,0.542857142857143,0.761194029850746,0.575757575757576,0.761194029850746,0.784615384615385,0.772727272727273,0.65,0.51,0.67,0.663736263736264,0.7
0.773584905660377,0.595744680851064,0.683333333333333,0.7,0.683333333333333,0.773584905660377,0.725663716814159,0.53,0.41,0.6,0.684664793255721,0.69
0.75,0.854166666666667,0.847826086956522,0.759259259259259,0.847826086956522,0.75,0.795918367346939,0.52,0.39,0.46,0.802083333333333,0.8
0.706896551724138,0.761904761904762,0.803921568627451,0.653061224489796,0.803921568627451,0.706896551724138,0.752293577981651,0.58,0.41,0.51,0.73440065681445,0.73
0.830188679245283,0.574468085106383,0.6875,0.75,0.6875,0.830188679245283,0.752136752136752,0.53,0.44,0.64,0.702328382175833,0.71
0.73469387755102,0.705882352941177,0.705882352941176,0.734693877551021,0.705882352941177,0.73469387755102,0.72,0.49,0.36,0.51,0.720288115246098,0.72
0.829787234042553,0.773584905660377,0.764705882352941,0.836734693877551,0.764705882352941,0.829787234042553,0.795918367346939,0.47,0.39,0.51,0.801686069851465,0.8
0.869565217391304,0.685185185185185,0.701754385964912,0.86046511627907,0.701754385964912,0.869565217391304,0.776699029126214,0.46,0.4,0.57,0.777375201288245,0.77
0.895833333333333,0.75,0.767857142857143,0.886363636363636,0.767857142857143,0.895833333333333,0.826923076923077,0.48,0.43,0.56,0.822916666666667,0.82
0.843137254901961,0.693877551020408,0.741379310344828,0.80952380952381,0.741379310344828,0.843137254901961,0.788990825688073,0.51,0.43,0.58,0.768507402961184,0.77
0.785714285714286,0.689655172413793,0.647058823529412,0.816326530612245,0.647058823529412,0.785714285714286,0.709677419354839,0.42,0.33,0.51,0.737684729064039,0.73
0.804347826086957,0.759259259259259,0.74,0.82,0.74,0.804347826086957,0.770833333333333,0.46,0.37,0.5,0.781803542673108,0.78
0.914893617021277,0.584905660377358,0.661538461538462,0.885714285714286,0.661538461538462,0.914893617021277,0.767857142857143,0.47,0.43,0.65,0.749899638699318,0.74
0.8,0.82,0.816326530612245,0.803921568627451,0.816326530612245,0.8,0.808080808080808,0.5,0.4,0.49,0.81,0.81
0.823529411764706,0.775510204081633,0.792452830188679,0.808510638297872,0.792452830188679,0.823529411764706,0.807692307692308,0.51,0.42,0.53,0.799519807923169,0.8
0.84,0.62,0.688524590163934,0.794871794871795,0.688524590163934,0.84,0.756756756756757,0.5,0.42,0.61,0.73,0.73
0.854166666666667,0.75,0.759259259259259,0.847826086956522,0.759259259259259,0.854166666666667,0.803921568627451,0.48,0.41,0.54,0.802083333333333,0.8
0.9375,0.653846153846154,0.714285714285714,0.918918918918919,0.714285714285714,0.9375,0.810810810810811,0.48,0.45,0.63,0.795673076923077,0.79
0.765957446808511,0.69811320754717,0.692307692307692,0.770833333333333,0.692307692307692,0.765957446808511,0.727272727272727,0.47,0.36,0.52,0.73203532717784,0.73
0.836363636363636,0.844444444444444,0.867924528301887,0.808510638297872,0.867924528301887,0.836363636363636,0.851851851851852,0.55,0.46,0.53,0.84040404040404,0.84
0.708333333333333,0.730769230769231,0.708333333333333,0.730769230769231,0.708333333333333,0.708333333333333,0.708333333333333,0.48,0.34,0.48,0.719551282051282,0.72
0.711538461538462,0.8125,0.804347826086957,0.722222222222222,0.804347826086957,0.711538461538462,0.755102040816326,0.52,0.37,0.46,0.762019230769231,0.76
0.769230769230769,0.625,0.689655172413793,0.714285714285714,0.689655172413793,0.769230769230769,0.727272727272727,0.52,0.4,0.58,0.697115384615385,0.7
0.818181818181818,0.577777777777778,0.703125,0.722222222222222,0.703125,0.818181818181818,0.756302521008403,0.55,0.45,0.64,0.697979797979798,0.71
0.948717948717949,0.80327868852459,0.755102040816326,0.96078431372549,0.755102040816326,0.948717948717949,0.840909090909091,0.39,0.37,0.49,0.875998318621269,0.86
0.886792452830189,0.659574468085106,0.746031746031746,0.837837837837838,0.746031746031746,0.886792452830189,0.810344827586207,0.53,0.47,0.63,0.773183460457648,0.78
0.75,0.729166666666667,0.75,0.729166666666667,0.75,0.75,0.75,0.52,0.39,0.52,0.739583333333333,0.74
0.884615384615385,0.729166666666667,0.779661016949152,0.853658536585366,0.779661016949153,0.884615384615385,0.828828828828829,0.52,0.46,0.59,0.806891025641026,0.81
0.851063829787234,0.641509433962264,0.677966101694915,0.829268292682927,0.677966101694915,0.851063829787234,0.754716981132075,0.47,0.4,0.59,0.746286631874749,0.74
0.735849056603774,0.702127659574468,0.735849056603774,0.702127659574468,0.735849056603774,0.735849056603774,0.735849056603774,0.53,0.39,0.53,0.718988358089121,0.72
0.8,0.781818181818182,0.75,0.826923076923077,0.75,0.8,0.774193548387097,0.45,0.36,0.48,0.790909090909091,0.79
0.867924528301887,0.617021276595745,0.71875,0.805555555555556,0.71875,0.867924528301887,0.786324786324786,0.53,0.46,0.64,0.742472902448816,0.75
0.807017543859649,0.674418604651163,0.766666666666667,0.725,0.766666666666667,0.807017543859649,0.786324786324786,0.57,0.46,0.6,0.740718074255406,0.75
0.803921568627451,0.693877551020408,0.732142857142857,0.772727272727273,0.732142857142857,0.803921568627451,0.766355140186916,0.51,0.41,0.56,0.74889955982393,0.75
0.686274509803922,0.73469387755102,0.729166666666667,0.692307692307692,0.729166666666667,0.686274509803922,0.707070707070707,0.51,0.35,0.48,0.710484193677471,0.71
0.884615384615385,0.625,0.71875,0.833333333333333,0.71875,0.884615384615385,0.793103448275862,0.52,0.46,0.64,0.754807692307692,0.76
0.886792452830189,0.723404255319149,0.783333333333333,0.85,0.783333333333333,0.886792452830189,0.831858407079646,0.53,0.47,0.6,0.805098354074669,0.81
0.784313725490196,0.673469387755102,0.714285714285714,0.75,0.714285714285714,0.784313725490196,0.747663551401869,0.51,0.4,0.56,0.728891556622649,0.73
0.897959183673469,0.705882352941177,0.745762711864407,0.878048780487805,0.745762711864407,0.897959183673469,0.814814814814815,0.49,0.44,0.59,0.801920768307323,0.8
0.9,0.52,0.652173913043478,0.838709677419355,0.652173913043478,0.9,0.756302521008403,0.5,0.45,0.69,0.71,0.71
0.818181818181818,0.678571428571429,0.666666666666667,0.826086956521739,0.666666666666667,0.818181818181818,0.73469387755102,0.44,0.36,0.54,0.748376623376623,0.74
0.8,0.76,0.769230769230769,0.791666666666667,0.769230769230769,0.8,0.784313725490196,0.5,0.4,0.52,0.78,0.78
0.847826086956522,0.703703703703704,0.709090909090909,0.844444444444444,0.709090909090909,0.847826086956522,0.772277227722772,0.46,0.39,0.55,0.775764895330113,0.77
0.849056603773585,0.723404255319149,0.775862068965517,0.80952380952381,0.775862068965517,0.849056603773585,0.810810810810811,0.53,0.45,0.58,0.786230429546367,0.79
0.816326530612245,0.647058823529412,0.689655172413793,0.785714285714286,0.689655172413793,0.816326530612245,0.747663551401869,0.49,0.4,0.58,0.731692677070828,0.73
0.905660377358491,0.765957446808511,0.813559322033898,0.878048780487805,0.813559322033898,0.905660377358491,0.857142857142857,0.53,0.48,0.59,0.835808912083501,0.84
0.813953488372093,0.771929824561403,0.729166666666667,0.846153846153846,0.729166666666667,0.813953488372093,0.769230769230769,0.43,0.35,0.48,0.792941656466748,0.79
0.739130434782609,0.62962962962963,0.62962962962963,0.739130434782609,0.62962962962963,0.739130434782609,0.68,0.46,0.34,0.54,0.684380032206119,0.68
0.847826086956522,0.703703703703704,0.709090909090909,0.844444444444444,0.709090909090909,0.847826086956522,0.772277227722772,0.46,0.39,0.55,0.775764895330113,0.77
0.882352941176471,0.714285714285714,0.76271186440678,0.853658536585366,0.76271186440678,0.882352941176471,0.818181818181818,0.51,0.45,0.59,0.798319327731092,0.8
0.792452830188679,0.702127659574468,0.75,0.75,0.75,0.792452830188679,0.770642201834862,0.53,0.42,0.56,0.747290244881574,0.75
0.8125,0.711538461538462,0.722222222222222,0.804347826086957,0.722222222222222,0.8125,0.764705882352941,0.48,0.39,0.54,0.762019230769231,0.76
0.8,0.66,0.701754385964912,0.767441860465116,0.701754385964912,0.8,0.747663551401869,0.5,0.4,0.57,0.73,0.73
0.865384615384615,0.729166666666667,0.775862068965517,0.833333333333333,0.775862068965517,0.865384615384615,0.818181818181818,0.52,0.45,0.58,0.797275641025641,0.8
0.74,0.68,0.69811320754717,0.723404255319149,0.69811320754717,0.74,0.718446601941748,0.5,0.37,0.53,0.71,0.71
0.877551020408163,0.823529411764706,0.826923076923077,0.875,0.826923076923077,0.877551020408163,0.851485148514851,0.49,0.43,0.52,0.850540216086435,0.85
0.769230769230769,0.916666666666667,0.909090909090909,0.785714285714286,0.909090909090909,0.769230769230769,0.833333333333333,0.52,0.4,0.44,0.842948717948718,0.84
0.827586206896552,0.666666666666667,0.774193548387097,0.736842105263158,0.774193548387097,0.827586206896552,0.8,0.58,0.48,0.62,0.747126436781609,0.76
0.851851851851852,0.608695652173913,0.71875,0.777777777777778,0.71875,0.851851851851852,0.779661016949152,0.54,0.46,0.64,0.730273752012882,0.74
0.826923076923077,0.5625,0.671875,0.75,0.671875,0.826923076923077,0.741379310344828,0.52,0.43,0.64,0.694711538461538,0.7
0.729166666666667,0.884615384615385,0.853658536585366,0.779661016949152,0.853658536585366,0.729166666666667,0.786516853932584,0.48,0.35,0.41,0.806891025641026,0.81
0.725490196078431,0.795918367346939,0.787234042553192,0.735849056603774,0.787234042553192,0.725490196078431,0.755102040816326,0.51,0.37,0.47,0.760704281712685,0.76
0.794871794871795,0.737704918032787,0.659574468085106,0.849056603773585,0.659574468085106,0.794871794871795,0.72093023255814,0.39,0.31,0.47,0.766288356452291,0.76
0.826086956521739,0.685185185185185,0.690909090909091,0.822222222222222,0.690909090909091,0.826086956521739,0.752475247524752,0.46,0.38,0.55,0.755636070853462,0.75
0.94,0.56,0.681159420289855,0.903225806451613,0.681159420289855,0.94,0.789915966386555,0.5,0.47,0.69,0.75,0.75
0.739130434782609,0.611111111111111,0.618181818181818,0.733333333333333,0.618181818181818,0.739130434782609,0.673267326732673,0.46,0.34,0.55,0.67512077294686,0.67
0.910714285714286,0.568181818181818,0.728571428571429,0.833333333333333,0.728571428571429,0.910714285714286,0.80952380952381,0.56,0.51,0.7,0.739448051948052,0.76
0.830188679245283,0.787234042553192,0.814814814814815,0.804347826086957,0.814814814814815,0.830188679245283,0.822429906542056,0.53,0.44,0.54,0.808711360899237,0.81
0.725490196078431,0.73469387755102,0.74,0.72,0.74,0.725490196078431,0.732673267326733,0.51,0.37,0.5,0.730092036814726,0.73
0.759259259259259,0.717391304347826,0.759259259259259,0.717391304347826,0.759259259259259,0.759259259259259,0.759259259259259,0.54,0.41,0.54,0.738325281803543,0.74
0.764705882352941,0.775510204081633,0.78,0.76,0.78,0.764705882352941,0.772277227722772,0.51,0.39,0.5,0.770108043217287,0.77
0.824561403508772,0.627906976744186,0.746031746031746,0.72972972972973,0.746031746031746,0.824561403508772,0.783333333333333,0.57,0.47,0.63,0.726234190126479,0.74
0.787234042553192,0.716981132075472,0.711538461538461,0.791666666666667,0.711538461538462,0.787234042553192,0.747474747474748,0.47,0.37,0.52,0.752107587314332,0.75
0.936170212765957,0.716981132075472,0.745762711864407,0.926829268292683,0.745762711864407,0.936170212765957,0.830188679245283,0.47,0.44,0.59,0.826575672420715,0.82
0.88,0.76,0.785714285714286,0.863636363636364,0.785714285714286,0.88,0.830188679245283,0.5,0.44,0.56,0.82,0.82
0.896551724137931,0.785714285714286,0.852459016393443,0.846153846153846,0.852459016393443,0.896551724137931,0.873949579831933,0.58,0.52,0.61,0.841133004926108,0.85
0.836734693877551,0.745098039215686,0.759259259259259,0.826086956521739,0.759259259259259,0.836734693877551,0.796116504854369,0.49,0.41,0.54,0.790916366546619,0.79
0.833333333333333,0.760869565217391,0.803571428571429,0.795454545454546,0.803571428571429,0.833333333333333,0.818181818181818,0.54,0.45,0.56,0.797101449275362,0.8
0.893617021276596,0.679245283018868,0.711864406779661,0.878048780487805,0.711864406779661,0.893617021276596,0.792452830188679,0.47,0.42,0.59,0.786431152147732,0.78
0.854166666666667,0.788461538461538,0.788461538461538,0.854166666666667,0.788461538461538,0.854166666666667,0.82,0.48,0.41,0.52,0.821314102564103,0.82
0.765957446808511,0.60377358490566,0.631578947368421,0.744186046511628,0.631578947368421,0.765957446808511,0.692307692307692,0.47,0.36,0.57,0.684865515857086,0.68
0.888888888888889,0.8,0.784313725490196,0.897959183673469,0.784313725490196,0.888888888888889,0.833333333333333,0.45,0.4,0.51,0.844444444444444,0.84
0.818181818181818,0.642857142857143,0.642857142857143,0.818181818181818,0.642857142857143,0.818181818181818,0.72,0.44,0.36,0.56,0.730519480519481,0.72
0.837209302325581,0.649122807017544,0.642857142857143,0.840909090909091,0.642857142857143,0.837209302325581,0.727272727272727,0.43,0.36,0.56,0.743166054671563,0.73
0.830188679245283,0.638297872340426,0.721311475409836,0.769230769230769,0.721311475409836,0.830188679245283,0.771929824561403,0.53,0.44,0.61,0.734243275792854,0.74
0.895833333333333,0.673076923076923,0.716666666666667,0.875,0.716666666666667,0.895833333333333,0.796296296296296,0.48,0.43,0.6,0.784455128205128,0.78
0.796296296296296,0.739130434782609,0.781818181818182,0.755555555555556,0.781818181818182,0.796296296296296,0.788990825688073,0.54,0.43,0.55,0.767713365539452,0.77
0.822222222222222,0.581818181818182,0.616666666666667,0.8,0.616666666666667,0.822222222222222,0.704761904761905,0.45,0.37,0.6,0.702020202020202,0.69
0.978723404255319,0.622641509433962,0.696969696969697,0.970588235294118,0.696969696969697,0.978723404255319,0.814159292035398,0.47,0.46,0.66,0.800682456844641,0.79
0.833333333333333,0.672413793103448,0.648148148148148,0.847826086956522,0.648148148148148,0.833333333333333,0.729166666666667,0.42,0.35,0.54,0.752873563218391,0.74
0.789473684210526,0.720930232558139,0.789473684210526,0.72093023255814,0.789473684210526,0.789473684210526,0.789473684210526,0.57,0.45,0.57,0.755201958384333,0.76
0.92,0.66,0.73015873015873,0.891891891891892,0.73015873015873,0.92,0.814159292035398,0.5,0.46,0.63,0.79,0.79
0.770833333333333,0.673076923076923,0.685185185185185,0.760869565217391,0.685185185185185,0.770833333333333,0.725490196078431,0.48,0.37,0.54,0.721955128205128,0.72
0.857142857142857,0.823529411764706,0.823529411764706,0.857142857142857,0.823529411764706,0.857142857142857,0.84,0.49,0.42,0.51,0.840336134453781,0.84
0.788461538461538,0.75,0.773584905660377,0.765957446808511,0.773584905660377,0.788461538461538,0.780952380952381,0.52,0.41,0.53,0.769230769230769,0.77
0.733333333333333,0.6,0.6,0.733333333333333,0.6,0.733333333333333,0.66,0.45,0.33,0.55,0.666666666666667,0.66
0.821428571428571,0.772727272727273,0.821428571428571,0.772727272727273,0.821428571428571,0.821428571428571,0.821428571428571,0.56,0.46,0.56,0.797077922077922,0.8
0.895833333333333,0.711538461538462,0.741379310344828,0.880952380952381,0.741379310344828,0.895833333333333,0.811320754716981,0.48,0.43,0.58,0.803685897435897,0.8
0.723404255319149,0.660377358490566,0.653846153846154,0.729166666666667,0.653846153846154,0.723404255319149,0.686868686868687,0.47,0.34,0.52,0.691890806904857,0.69
0.8,0.672727272727273,0.666666666666667,0.804347826086957,0.666666666666667,0.8,0.727272727272727,0.45,0.36,0.54,0.736363636363636,0.73
0.86,0.72,0.754385964912281,0.837209302325581,0.754385964912281,0.86,0.803738317757009,0.5,0.43,0.57,0.79,0.79
0.862745098039216,0.73469387755102,0.771929824561404,0.837209302325581,0.771929824561403,0.862745098039216,0.814814814814815,0.51,0.44,0.57,0.798719487795118,0.8
0.745098039215686,0.73469387755102,0.745098039215686,0.73469387755102,0.745098039215686,0.745098039215686,0.745098039215686,0.51,0.38,0.51,0.739895958383353,0.74
0.745454545454545,0.733333333333333,0.773584905660377,0.702127659574468,0.773584905660377,0.745454545454545,0.759259259259259,0.55,0.41,0.53,0.739393939393939,0.74
0.773584905660377,0.659574468085106,0.719298245614035,0.720930232558139,0.719298245614035,0.773584905660377,0.745454545454545,0.53,0.41,0.57,0.716579686872742,0.72
0.777777777777778,0.636363636363636,0.636363636363636,0.777777777777778,0.636363636363636,0.777777777777778,0.7,0.45,0.35,0.55,0.707070707070707,0.7
0.888888888888889,0.709090909090909,0.714285714285714,0.886363636363636,0.714285714285714,0.888888888888889,0.792079207920792,0.45,0.4,0.56,0.798989898989899,0.79
