"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
0.86,0.895,0.89119170984456,0.864734299516908,0.89119170984456,0.86,0.875318066157761,0.5,0.43,0.4825,0.8775
0.885,0.85,0.855072463768116,0.880829015544041,0.855072463768116,0.885,0.86977886977887,0.5,0.4425,0.5175,0.8675
0.845,0.88,0.875647668393782,0.85024154589372,0.875647668393782,0.845,0.860050890585242,0.5,0.4225,0.4825,0.8625
0.81,0.815,0.814070351758794,0.810945273631841,0.814070351758794,0.81,0.81203007518797,0.5,0.405,0.4975,0.8125
0.905,0.89,0.891625615763547,0.903553299492386,0.891625615763547,0.905,0.898263027295285,0.5,0.4525,0.5075,0.8975
0.89,0.84,0.847619047619048,0.884210526315789,0.847619047619048,0.89,0.868292682926829,0.5,0.445,0.525,0.865
0.875,0.865,0.866336633663366,0.873737373737374,0.866336633663366,0.875,0.870646766169154,0.5,0.4375,0.505,0.87
0.83,0.85,0.846938775510204,0.833333333333333,0.846938775510204,0.83,0.838383838383838,0.5,0.415,0.49,0.84
0.825,0.82,0.82089552238806,0.824120603015075,0.82089552238806,0.825,0.822942643391521,0.5,0.4125,0.5025,0.8225
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.885,0.85,0.855072463768116,0.880829015544041,0.855072463768116,0.885,0.86977886977887,0.5,0.4425,0.5175,0.8675
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.835,0.845,0.843434343434343,0.836633663366337,0.843434343434343,0.835,0.839195979899497,0.5,0.4175,0.495,0.84
0.83,0.825,0.825870646766169,0.829145728643216,0.825870646766169,0.83,0.827930174563591,0.5,0.415,0.5025,0.8275
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.81,0.835,0.830769230769231,0.814634146341463,0.830769230769231,0.81,0.820253164556962,0.5,0.405,0.4875,0.8225
0.865,0.83,0.835748792270531,0.860103626943005,0.835748792270531,0.865,0.85012285012285,0.5,0.4325,0.5175,0.8475
0.85,0.865,0.862944162436548,0.852216748768473,0.862944162436548,0.85,0.856423173803527,0.5,0.425,0.4925,0.8575
0.86,0.89,0.88659793814433,0.864077669902913,0.88659793814433,0.86,0.873096446700508,0.5,0.43,0.485,0.875
0.825,0.865,0.859375,0.831730769230769,0.859375,0.825,0.841836734693878,0.5,0.4125,0.48,0.845
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.85,0.865,0.862944162436548,0.852216748768473,0.862944162436548,0.85,0.856423173803527,0.5,0.425,0.4925,0.8575
0.83,0.82,0.821782178217822,0.828282828282828,0.821782178217822,0.83,0.825870646766169,0.5,0.415,0.505,0.825
0.875,0.86,0.862068965517241,0.873096446700508,0.862068965517241,0.875,0.86848635235732,0.5,0.4375,0.5075,0.8675
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.875,0.87,0.870646766169154,0.874371859296482,0.870646766169154,0.875,0.872817955112219,0.5,0.4375,0.5025,0.8725
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.5,0.4425,0.5,0.885
0.86,0.835,0.839024390243903,0.856410256410256,0.839024390243902,0.86,0.849382716049383,0.5,0.43,0.5125,0.8475
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.835,0.875,0.869791666666667,0.841346153846154,0.869791666666667,0.835,0.852040816326531,0.5,0.4175,0.48,0.855
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.85,0.83,0.833333333333333,0.846938775510204,0.833333333333333,0.85,0.841584158415842,0.5,0.425,0.51,0.84
0.86,0.8,0.811320754716981,0.851063829787234,0.811320754716981,0.86,0.83495145631068,0.5,0.43,0.53,0.83
0.835,0.83,0.830845771144279,0.834170854271357,0.830845771144279,0.835,0.832917705735661,0.5,0.4175,0.5025,0.8325
0.86,0.9,0.895833333333333,0.865384615384615,0.895833333333333,0.86,0.877551020408163,0.5,0.43,0.48,0.88
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.92,0.875,0.880382775119617,0.916230366492147,0.880382775119617,0.92,0.899755501222494,0.5,0.46,0.5225,0.8975
0.87,0.885,0.883248730964467,0.87192118226601,0.883248730964467,0.87,0.876574307304786,0.5,0.435,0.4925,0.8775
0.86,0.875,0.873096446700508,0.862068965517241,0.873096446700508,0.86,0.866498740554156,0.5,0.43,0.4925,0.8675
0.875,0.845,0.849514563106796,0.871134020618557,0.849514563106796,0.875,0.862068965517241,0.5,0.4375,0.515,0.86
0.88,0.84,0.846153846153846,0.875,0.846153846153846,0.88,0.862745098039216,0.5,0.44,0.52,0.86
0.84,0.81,0.815533980582524,0.835051546391753,0.815533980582524,0.84,0.827586206896552,0.5,0.42,0.515,0.825
0.83,0.805,0.809756097560976,0.825641025641026,0.809756097560976,0.83,0.819753086419753,0.5,0.415,0.5125,0.8175
0.885,0.875,0.876237623762376,0.883838383838384,0.876237623762376,0.885,0.880597014925373,0.5,0.4425,0.505,0.88
0.84,0.85,0.848484848484849,0.841584158415842,0.848484848484849,0.84,0.844221105527638,0.5,0.42,0.495,0.845
0.825,0.81,0.812807881773399,0.822335025380711,0.812807881773399,0.825,0.818858560794045,0.5,0.4125,0.5075,0.8175
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.885,0.9,0.898477157360406,0.886699507389162,0.898477157360406,0.885,0.891687657430731,0.5,0.4425,0.4925,0.8925
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
0.795,0.81,0.807106598984772,0.798029556650246,0.807106598984772,0.795,0.801007556675063,0.5,0.3975,0.4925,0.8025
0.85,0.81,0.817307692307692,0.84375,0.817307692307692,0.85,0.833333333333333,0.5,0.425,0.52,0.83
0.825,0.805,0.808823529411765,0.821428571428571,0.808823529411765,0.825,0.816831683168317,0.5,0.4125,0.51,0.815
0.845,0.875,0.871134020618557,0.849514563106796,0.871134020618557,0.845,0.857868020304569,0.5,0.4225,0.485,0.86
0.855,0.82,0.826086956521739,0.849740932642487,0.826086956521739,0.855,0.84029484029484,0.5,0.4275,0.5175,0.8375
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.855,0.86,0.85929648241206,0.855721393034826,0.85929648241206,0.855,0.857142857142857,0.5,0.4275,0.4975,0.8575
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.81,0.85,0.84375,0.817307692307692,0.84375,0.81,0.826530612244898,0.5,0.405,0.48,0.83
0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.5,0.4125,0.5,0.825
0.885,0.845,0.850961538461538,0.880208333333333,0.850961538461538,0.885,0.867647058823529,0.5,0.4425,0.52,0.865
0.835,0.83,0.830845771144279,0.834170854271357,0.830845771144279,0.835,0.832917705735661,0.5,0.4175,0.5025,0.8325
0.85,0.81,0.817307692307692,0.84375,0.817307692307692,0.85,0.833333333333333,0.5,0.425,0.52,0.83
0.845,0.855,0.853535353535353,0.846534653465347,0.853535353535353,0.845,0.849246231155779,0.5,0.4225,0.495,0.85
0.825,0.83,0.829145728643216,0.825870646766169,0.829145728643216,0.825,0.827067669172932,0.5,0.4125,0.4975,0.8275
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.82,0.835,0.83248730964467,0.822660098522167,0.83248730964467,0.82,0.826196473551637,0.5,0.41,0.4925,0.8275
0.915,0.895,0.897058823529412,0.913265306122449,0.897058823529412,0.915,0.905940594059406,0.5,0.4575,0.51,0.905
0.85,0.835,0.83743842364532,0.847715736040609,0.83743842364532,0.85,0.843672456575682,0.5,0.425,0.5075,0.8425
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.5,0.43,0.5,0.86
0.915,0.885,0.888349514563107,0.912371134020619,0.888349514563107,0.915,0.901477832512315,0.5,0.4575,0.515,0.9
0.88,0.835,0.842105263157895,0.87434554973822,0.842105263157895,0.88,0.860635696821516,0.5,0.44,0.5225,0.8575
0.885,0.855,0.859223300970874,0.881443298969072,0.859223300970874,0.885,0.87192118226601,0.5,0.4425,0.515,0.87
0.81,0.795,0.798029556650246,0.807106598984772,0.798029556650246,0.81,0.803970223325062,0.5,0.405,0.5075,0.8025
0.92,0.88,0.884615384615385,0.916666666666667,0.884615384615385,0.92,0.901960784313726,0.5,0.46,0.52,0.9
0.84,0.845,0.844221105527638,0.840796019900498,0.844221105527638,0.84,0.842105263157895,0.5,0.42,0.4975,0.8425
0.805,0.83,0.825641025641026,0.809756097560976,0.825641025641026,0.805,0.815189873417722,0.5,0.4025,0.4875,0.8175
0.875,0.85,0.853658536585366,0.871794871794872,0.853658536585366,0.875,0.864197530864198,0.5,0.4375,0.5125,0.8625
0.84,0.795,0.803827751196172,0.832460732984293,0.803827751196172,0.84,0.821515892420538,0.5,0.42,0.5225,0.8175
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.88,0.82,0.830188679245283,0.872340425531915,0.830188679245283,0.88,0.854368932038835,0.5,0.44,0.53,0.85
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.845,0.855,0.853535353535353,0.846534653465347,0.853535353535353,0.845,0.849246231155779,0.5,0.4225,0.495,0.85
0.895,0.87,0.873170731707317,0.892307692307692,0.873170731707317,0.895,0.883950617283951,0.5,0.4475,0.5125,0.8825
0.84,0.855,0.852791878172589,0.842364532019704,0.852791878172589,0.84,0.846347607052897,0.5,0.42,0.4925,0.8475
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.89,0.87,0.872549019607843,0.887755102040816,0.872549019607843,0.89,0.881188118811881,0.5,0.445,0.51,0.88
0.895,0.875,0.877450980392157,0.892857142857143,0.877450980392157,0.895,0.886138613861386,0.5,0.4475,0.51,0.885
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.895,0.875,0.877450980392157,0.892857142857143,0.877450980392157,0.895,0.886138613861386,0.5,0.4475,0.51,0.885
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.5,0.425,0.5,0.85
0.885,0.875,0.876237623762376,0.883838383838384,0.876237623762376,0.885,0.880597014925373,0.5,0.4425,0.505,0.88
0.865,0.82,0.827751196172249,0.858638743455497,0.827751196172249,0.865,0.845965770171149,0.5,0.4325,0.5225,0.8425
0.89,0.825,0.835680751173709,0.882352941176471,0.835680751173709,0.89,0.861985472154964,0.5,0.445,0.5325,0.8575
0.845,0.84,0.840796019900498,0.844221105527638,0.840796019900497,0.845,0.8428927680798,0.5,0.4225,0.5025,0.8425
0.835,0.85,0.847715736040609,0.83743842364532,0.847715736040609,0.835,0.841309823677582,0.5,0.4175,0.4925,0.8425
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.875,0.885,0.883838383838384,0.876237623762376,0.883838383838384,0.875,0.879396984924623,0.5,0.4375,0.495,0.88
0.84,0.89,0.884210526315789,0.847619047619048,0.884210526315789,0.84,0.861538461538462,0.5,0.42,0.475,0.865
0.875,0.86,0.862068965517241,0.873096446700508,0.862068965517241,0.875,0.86848635235732,0.5,0.4375,0.5075,0.8675
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.855,0.82,0.826086956521739,0.849740932642487,0.826086956521739,0.855,0.84029484029484,0.5,0.4275,0.5175,0.8375
0.87,0.83,0.836538461538461,0.864583333333333,0.836538461538462,0.87,0.852941176470588,0.5,0.435,0.52,0.85
0.915,0.87,0.875598086124402,0.910994764397906,0.875598086124402,0.915,0.894865525672372,0.5,0.4575,0.5225,0.8925
0.84,0.815,0.819512195121951,0.835897435897436,0.819512195121951,0.84,0.82962962962963,0.5,0.42,0.5125,0.8275
0.88,0.84,0.846153846153846,0.875,0.846153846153846,0.88,0.862745098039216,0.5,0.44,0.52,0.86
0.84,0.8,0.807692307692308,0.833333333333333,0.807692307692308,0.84,0.823529411764706,0.5,0.42,0.52,0.82
0.91,0.87,0.875,0.90625,0.875,0.91,0.892156862745098,0.5,0.455,0.52,0.89
0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.5,0.4475,0.5,0.895
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.855,0.875,0.872448979591837,0.857843137254902,0.872448979591837,0.855,0.863636363636364,0.5,0.4275,0.49,0.865
0.88,0.865,0.866995073891626,0.878172588832487,0.866995073891626,0.88,0.873449131513648,0.5,0.44,0.5075,0.8725
0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.5,0.4275,0.5,0.855
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.87,0.835,0.840579710144927,0.865284974093264,0.840579710144927,0.87,0.855036855036855,0.5,0.435,0.5175,0.8525
0.865,0.835,0.839805825242718,0.860824742268041,0.839805825242718,0.865,0.852216748768473,0.5,0.4325,0.515,0.85
0.82,0.85,0.845360824742268,0.825242718446602,0.845360824742268,0.82,0.83248730964467,0.5,0.41,0.485,0.835
0.9,0.88,0.882352941176471,0.897959183673469,0.882352941176471,0.9,0.891089108910891,0.5,0.45,0.51,0.89
0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.5,0.4375,0.5,0.875
0.82,0.83,0.828282828282828,0.821782178217822,0.828282828282828,0.82,0.824120603015075,0.5,0.41,0.495,0.825
0.825,0.79,0.797101449275362,0.818652849740933,0.797101449275362,0.825,0.810810810810811,0.5,0.4125,0.5175,0.8075
0.9,0.865,0.869565217391304,0.896373056994819,0.869565217391304,0.9,0.884520884520885,0.5,0.45,0.5175,0.8825
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.805,0.845,0.838541666666667,0.8125,0.838541666666667,0.805,0.821428571428571,0.5,0.4025,0.48,0.825
0.83,0.85,0.846938775510204,0.833333333333333,0.846938775510204,0.83,0.838383838383838,0.5,0.415,0.49,0.84
0.915,0.865,0.871428571428571,0.910526315789474,0.871428571428571,0.915,0.892682926829268,0.5,0.4575,0.525,0.89
0.82,0.805,0.807881773399015,0.817258883248731,0.807881773399015,0.82,0.813895781637717,0.5,0.41,0.5075,0.8125
0.875,0.855,0.857843137254902,0.872448979591837,0.857843137254902,0.875,0.866336633663366,0.5,0.4375,0.51,0.865
0.805,0.825,0.821428571428571,0.808823529411765,0.821428571428571,0.805,0.813131313131313,0.5,0.4025,0.49,0.815
0.9,0.905,0.904522613065327,0.900497512437811,0.904522613065327,0.9,0.902255639097744,0.5,0.45,0.4975,0.9025
0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.5,0.4175,0.5,0.835
0.85,0.835,0.83743842364532,0.847715736040609,0.83743842364532,0.85,0.843672456575682,0.5,0.425,0.5075,0.8425
0.835,0.86,0.856410256410256,0.839024390243903,0.856410256410256,0.835,0.845569620253164,0.5,0.4175,0.4875,0.8475
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.89,0.855,0.859903381642512,0.886010362694301,0.859903381642512,0.89,0.874692874692875,0.5,0.445,0.5175,0.8725
0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.5,0.4275,0.5,0.855
0.855,0.825,0.830097087378641,0.850515463917526,0.830097087378641,0.855,0.842364532019705,0.5,0.4275,0.515,0.84
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.88,0.835,0.842105263157895,0.87434554973822,0.842105263157895,0.88,0.860635696821516,0.5,0.44,0.5225,0.8575
0.87,0.875,0.874371859296482,0.870646766169154,0.874371859296482,0.87,0.87218045112782,0.5,0.435,0.4975,0.8725
0.815,0.855,0.848958333333333,0.822115384615385,0.848958333333333,0.815,0.831632653061224,0.5,0.4075,0.48,0.835
0.86,0.89,0.88659793814433,0.864077669902913,0.88659793814433,0.86,0.873096446700508,0.5,0.43,0.485,0.875
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.5,0.415,0.5,0.83
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.8,0.83,0.824742268041237,0.805825242718447,0.824742268041237,0.8,0.812182741116751,0.5,0.4,0.485,0.815
0.82,0.845,0.841025641025641,0.824390243902439,0.841025641025641,0.82,0.830379746835443,0.5,0.41,0.4875,0.8325
0.85,0.825,0.829268292682927,0.846153846153846,0.829268292682927,0.85,0.839506172839506,0.5,0.425,0.5125,0.8375
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.845,0.84,0.840796019900498,0.844221105527638,0.840796019900497,0.845,0.8428927680798,0.5,0.4225,0.5025,0.8425
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.825,0.815,0.816831683168317,0.823232323232323,0.816831683168317,0.825,0.82089552238806,0.5,0.4125,0.505,0.82
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.825,0.83,0.829145728643216,0.825870646766169,0.829145728643216,0.825,0.827067669172932,0.5,0.4125,0.4975,0.8275
0.85,0.82,0.825242718446602,0.845360824742268,0.825242718446602,0.85,0.83743842364532,0.5,0.425,0.515,0.835
0.9,0.86,0.865384615384615,0.895833333333333,0.865384615384615,0.9,0.882352941176471,0.5,0.45,0.52,0.88
0.795,0.835,0.828125,0.802884615384615,0.828125,0.795,0.811224489795919,0.5,0.3975,0.48,0.815
0.885,0.875,0.876237623762376,0.883838383838384,0.876237623762376,0.885,0.880597014925373,0.5,0.4425,0.505,0.88
0.865,0.87,0.869346733668342,0.865671641791045,0.869346733668342,0.865,0.867167919799499,0.5,0.4325,0.4975,0.8675
0.895,0.91,0.908629441624366,0.896551724137931,0.908629441624365,0.895,0.90176322418136,0.5,0.4475,0.4925,0.9025
0.89,0.885,0.885572139303483,0.889447236180904,0.885572139303483,0.89,0.887780548628429,0.5,0.445,0.5025,0.8875
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.5,0.43,0.5,0.86
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.875,0.845,0.849514563106796,0.871134020618557,0.849514563106796,0.875,0.862068965517241,0.5,0.4375,0.515,0.86
0.83,0.82,0.821782178217822,0.828282828282828,0.821782178217822,0.83,0.825870646766169,0.5,0.415,0.505,0.825
0.785,0.795,0.792929292929293,0.787128712871287,0.792929292929293,0.785,0.78894472361809,0.5,0.3925,0.495,0.79
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.865,0.835,0.839805825242718,0.860824742268041,0.839805825242718,0.865,0.852216748768473,0.5,0.4325,0.515,0.85
0.835,0.86,0.856410256410256,0.839024390243903,0.856410256410256,0.835,0.845569620253164,0.5,0.4175,0.4875,0.8475
0.87,0.895,0.892307692307692,0.873170731707317,0.892307692307692,0.87,0.881012658227848,0.5,0.435,0.4875,0.8825
0.835,0.815,0.818627450980392,0.831632653061224,0.818627450980392,0.835,0.826732673267327,0.5,0.4175,0.51,0.825
0.81,0.82,0.818181818181818,0.811881188118812,0.818181818181818,0.81,0.814070351758794,0.5,0.405,0.495,0.815
0.88,0.865,0.866995073891626,0.878172588832487,0.866995073891626,0.88,0.873449131513648,0.5,0.44,0.5075,0.8725
0.845,0.855,0.853535353535353,0.846534653465347,0.853535353535353,0.845,0.849246231155779,0.5,0.4225,0.495,0.85
0.865,0.81,0.819905213270142,0.857142857142857,0.819905213270142,0.865,0.841849148418492,0.5,0.4325,0.5275,0.8375
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.885,0.88,0.880597014925373,0.884422110552764,0.880597014925373,0.885,0.882793017456359,0.5,0.4425,0.5025,0.8825
0.865,0.88,0.878172588832487,0.866995073891626,0.878172588832487,0.865,0.871536523929471,0.5,0.4325,0.4925,0.8725
0.875,0.855,0.857843137254902,0.872448979591837,0.857843137254902,0.875,0.866336633663366,0.5,0.4375,0.51,0.865
0.8,0.79,0.792079207920792,0.797979797979798,0.792079207920792,0.8,0.796019900497513,0.5,0.4,0.505,0.795
0.79,0.775,0.778325123152709,0.786802030456853,0.778325123152709,0.79,0.784119106699752,0.5,0.395,0.5075,0.7825
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.5,0.415,0.5,0.83
0.89,0.865,0.868292682926829,0.887179487179487,0.868292682926829,0.89,0.879012345679012,0.5,0.445,0.5125,0.8775
0.86,0.875,0.873096446700508,0.862068965517241,0.873096446700508,0.86,0.866498740554156,0.5,0.43,0.4925,0.8675
