"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.68,0.72,0.708333333333333,0.692307692307692,0.708333333333333,0.68,0.693877551020408,0.5,0.34,0.48,0.7,0.7
0.736842105263158,0.720930232558139,0.777777777777778,0.673913043478261,0.777777777777778,0.736842105263158,0.756756756756757,0.57,0.42,0.54,0.728886168910649,0.73
0.824561403508772,0.674418604651163,0.770491803278688,0.743589743589744,0.770491803278688,0.824561403508772,0.796610169491525,0.57,0.47,0.61,0.749490004079967,0.76
0.769230769230769,0.672131147540984,0.6,0.82,0.6,0.769230769230769,0.674157303370786,0.39,0.3,0.5,0.720680958385876,0.71
0.73469387755102,0.803921568627451,0.782608695652174,0.759259259259259,0.782608695652174,0.73469387755102,0.757894736842105,0.49,0.36,0.46,0.769307723089236,0.77
0.804347826086957,0.703703703703704,0.69811320754717,0.808510638297872,0.69811320754717,0.804347826086957,0.747474747474747,0.46,0.37,0.53,0.75402576489533,0.75
0.596153846153846,0.8125,0.775,0.65,0.775,0.596153846153846,0.673913043478261,0.52,0.31,0.4,0.704326923076923,0.7
0.589285714285714,0.704545454545455,0.717391304347826,0.574074074074074,0.717391304347826,0.589285714285714,0.647058823529412,0.56,0.33,0.46,0.646915584415584,0.64
0.680851063829787,0.60377358490566,0.60377358490566,0.680851063829787,0.60377358490566,0.680851063829787,0.64,0.47,0.32,0.53,0.642312324367724,0.64
0.773584905660377,0.787234042553192,0.803921568627451,0.755102040816326,0.803921568627451,0.773584905660377,0.788461538461538,0.53,0.41,0.51,0.780409474106784,0.78
0.720930232558139,0.631578947368421,0.596153846153846,0.75,0.596153846153846,0.720930232558139,0.652631578947368,0.43,0.31,0.52,0.67625458996328,0.67
0.736842105263158,0.767441860465116,0.807692307692308,0.6875,0.807692307692308,0.736842105263158,0.770642201834862,0.57,0.42,0.52,0.752141982864137,0.75
0.697674418604651,0.56140350877193,0.545454545454545,0.711111111111111,0.545454545454545,0.697674418604651,0.612244897959184,0.43,0.3,0.55,0.62953896368829,0.62
0.842105263157895,0.651162790697674,0.761904761904762,0.756756756756757,0.761904761904762,0.842105263157895,0.8,0.57,0.48,0.63,0.746634026927785,0.76
0.918367346938776,0.686274509803922,0.737704918032787,0.897435897435897,0.737704918032787,0.918367346938776,0.818181818181818,0.49,0.45,0.61,0.802320928371349,0.8
0.784313725490196,0.653061224489796,0.701754385964912,0.744186046511628,0.701754385964912,0.784313725490196,0.740740740740741,0.51,0.4,0.57,0.718687474989996,0.72
0.75,0.576923076923077,0.620689655172414,0.714285714285714,0.620689655172414,0.75,0.679245283018868,0.48,0.36,0.58,0.663461538461538,0.66
0.74468085106383,0.735849056603774,0.714285714285714,0.764705882352941,0.714285714285714,0.74468085106383,0.729166666666667,0.47,0.35,0.49,0.740264953833802,0.74
0.557692307692308,0.729166666666667,0.69047619047619,0.603448275862069,0.69047619047619,0.557692307692308,0.617021276595745,0.52,0.29,0.42,0.643429487179487,0.64
0.836734693877551,0.588235294117647,0.661290322580645,0.789473684210526,0.661290322580645,0.836734693877551,0.738738738738739,0.49,0.41,0.62,0.712484993997599,0.71
0.73469387755102,0.764705882352941,0.75,0.75,0.75,0.73469387755102,0.742268041237114,0.49,0.36,0.48,0.749699879951981,0.75
0.758620689655172,0.714285714285714,0.785714285714286,0.681818181818182,0.785714285714286,0.758620689655172,0.771929824561403,0.58,0.44,0.56,0.736453201970443,0.74
0.840909090909091,0.625,0.637931034482759,0.833333333333333,0.637931034482759,0.840909090909091,0.725490196078431,0.44,0.37,0.58,0.732954545454545,0.72
0.775510204081633,0.803921568627451,0.791666666666667,0.788461538461539,0.791666666666667,0.775510204081633,0.783505154639175,0.49,0.38,0.48,0.789715886354542,0.79
0.770833333333333,0.673076923076923,0.685185185185185,0.760869565217391,0.685185185185185,0.770833333333333,0.725490196078431,0.48,0.37,0.54,0.721955128205128,0.72
0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.777777777777778,0.777777777777778,0.45,0.35,0.45,0.797979797979798,0.8
0.680851063829787,0.69811320754717,0.666666666666667,0.711538461538461,0.666666666666667,0.680851063829787,0.673684210526316,0.47,0.32,0.48,0.689482135688478,0.69
0.75,0.625,0.684210526315789,0.697674418604651,0.684210526315789,0.75,0.71559633027523,0.52,0.39,0.57,0.6875,0.69
0.736842105263158,0.629032258064516,0.549019607843137,0.795918367346939,0.549019607843137,0.736842105263158,0.629213483146068,0.38,0.28,0.51,0.682937181663837,0.67
0.775510204081633,0.568627450980392,0.633333333333333,0.725,0.633333333333333,0.775510204081633,0.697247706422018,0.49,0.38,0.6,0.672068827531012,0.67
0.707317073170732,0.711864406779661,0.630434782608696,0.777777777777778,0.630434782608696,0.707317073170732,0.666666666666667,0.41,0.29,0.46,0.709590739975196,0.71
0.745098039215686,0.693877551020408,0.716981132075472,0.723404255319149,0.716981132075472,0.745098039215686,0.730769230769231,0.51,0.38,0.53,0.719487795118047,0.72
0.69811320754717,0.74468085106383,0.755102040816326,0.686274509803921,0.755102040816326,0.69811320754717,0.725490196078431,0.53,0.37,0.49,0.7213970293055,0.72
0.680851063829787,0.792452830188679,0.744186046511628,0.736842105263158,0.744186046511628,0.680851063829787,0.711111111111111,0.47,0.32,0.43,0.736651947009233,0.74
0.755102040816326,0.803921568627451,0.787234042553192,0.773584905660377,0.787234042553192,0.755102040816326,0.770833333333333,0.49,0.37,0.47,0.779511804721889,0.78
0.761904761904762,0.741379310344828,0.680851063829787,0.811320754716981,0.680851063829787,0.761904761904762,0.719101123595505,0.42,0.32,0.47,0.751642036124795,0.75
0.846153846153846,0.645833333333333,0.721311475409836,0.794871794871795,0.721311475409836,0.846153846153846,0.778761061946903,0.52,0.44,0.61,0.74599358974359,0.75
0.78,0.68,0.709090909090909,0.755555555555556,0.709090909090909,0.78,0.742857142857143,0.5,0.39,0.55,0.73,0.73
0.764705882352941,0.653061224489796,0.696428571428571,0.727272727272727,0.696428571428571,0.764705882352941,0.728971962616822,0.51,0.39,0.56,0.708883553421368,0.71
0.745098039215686,0.653061224489796,0.690909090909091,0.711111111111111,0.690909090909091,0.745098039215686,0.716981132075472,0.51,0.38,0.55,0.699079631852741,0.7
0.678571428571429,0.704545454545455,0.745098039215686,0.63265306122449,0.745098039215686,0.678571428571429,0.710280373831776,0.56,0.38,0.51,0.691558441558442,0.69
0.708333333333333,0.653846153846154,0.653846153846154,0.708333333333333,0.653846153846154,0.708333333333333,0.68,0.48,0.34,0.52,0.681089743589744,0.68
0.538461538461538,0.6875,0.651162790697674,0.578947368421053,0.651162790697674,0.538461538461538,0.589473684210526,0.52,0.28,0.43,0.612980769230769,0.61
0.711111111111111,0.727272727272727,0.680851063829787,0.754716981132076,0.680851063829787,0.711111111111111,0.695652173913044,0.45,0.32,0.47,0.719191919191919,0.72
0.73469387755102,0.666666666666667,0.679245283018868,0.723404255319149,0.679245283018868,0.73469387755102,0.705882352941176,0.49,0.36,0.53,0.700680272108844,0.7
0.786885245901639,0.692307692307692,0.8,0.675,0.8,0.786885245901639,0.793388429752066,0.61,0.48,0.6,0.739596469104666,0.75
0.705882352941177,0.653061224489796,0.679245283018868,0.680851063829787,0.679245283018868,0.705882352941177,0.692307692307692,0.51,0.36,0.53,0.679471788715486,0.68
0.765957446808511,0.735849056603774,0.72,0.78,0.72,0.765957446808511,0.742268041237113,0.47,0.36,0.5,0.750903251706142,0.75
0.727272727272727,0.714285714285714,0.666666666666667,0.769230769230769,0.666666666666667,0.727272727272727,0.695652173913043,0.44,0.32,0.48,0.720779220779221,0.72
0.76,0.68,0.703703703703704,0.739130434782609,0.703703703703704,0.76,0.730769230769231,0.5,0.38,0.54,0.72,0.72
0.759259259259259,0.58695652173913,0.683333333333333,0.675,0.683333333333333,0.759259259259259,0.719298245614035,0.54,0.41,0.6,0.673107890499195,0.68
0.529411764705882,0.755102040816326,0.692307692307692,0.60655737704918,0.692307692307692,0.529411764705882,0.6,0.51,0.27,0.39,0.642256902761104,0.64
0.63265306122449,0.549019607843137,0.574074074074074,0.608695652173913,0.574074074074074,0.63265306122449,0.601941747572816,0.49,0.31,0.54,0.590836334533814,0.59
0.655737704918033,0.512820512820513,0.677966101694915,0.48780487804878,0.677966101694915,0.655737704918033,0.666666666666667,0.61,0.4,0.59,0.584279108869273,0.6
0.660377358490566,0.659574468085106,0.686274509803921,0.63265306122449,0.686274509803922,0.660377358490566,0.673076923076923,0.53,0.35,0.51,0.659975913287836,0.66
0.764705882352941,0.73469387755102,0.75,0.75,0.75,0.764705882352941,0.757281553398058,0.51,0.39,0.52,0.749699879951981,0.75
0.75,0.6875,0.722222222222222,0.717391304347826,0.722222222222222,0.75,0.735849056603774,0.52,0.39,0.54,0.71875,0.72
0.75,0.708333333333333,0.735849056603774,0.723404255319149,0.735849056603774,0.75,0.742857142857143,0.52,0.39,0.53,0.729166666666667,0.73
0.704545454545455,0.75,0.688888888888889,0.763636363636364,0.688888888888889,0.704545454545455,0.696629213483146,0.44,0.31,0.45,0.727272727272727,0.73
0.684210526315789,0.744186046511628,0.78,0.64,0.78,0.684210526315789,0.728971962616823,0.57,0.39,0.5,0.714198286413709,0.71
0.617021276595745,0.69811320754717,0.644444444444444,0.672727272727273,0.644444444444444,0.617021276595745,0.630434782608696,0.47,0.29,0.45,0.657567242071457,0.66
0.745454545454545,0.622222222222222,0.706896551724138,0.666666666666667,0.706896551724138,0.745454545454545,0.725663716814159,0.55,0.41,0.58,0.683838383838384,0.69
0.58,0.78,0.725,0.65,0.725,0.58,0.644444444444444,0.5,0.29,0.4,0.68,0.68
0.869565217391304,0.703703703703704,0.714285714285714,0.863636363636364,0.714285714285714,0.869565217391304,0.784313725490196,0.46,0.4,0.56,0.786634460547504,0.78
0.854166666666667,0.634615384615385,0.683333333333333,0.825,0.683333333333333,0.854166666666667,0.759259259259259,0.48,0.41,0.6,0.744391025641026,0.74
0.706896551724138,0.69047619047619,0.759259259259259,0.630434782608696,0.759259259259259,0.706896551724138,0.732142857142857,0.58,0.41,0.54,0.698686371100164,0.7
0.69811320754717,0.702127659574468,0.725490196078431,0.673469387755102,0.725490196078431,0.69811320754717,0.711538461538461,0.53,0.37,0.51,0.700120433560819,0.7
0.786885245901639,0.692307692307692,0.8,0.675,0.8,0.786885245901639,0.793388429752066,0.61,0.48,0.6,0.739596469104666,0.75
0.765957446808511,0.622641509433962,0.642857142857143,0.75,0.642857142857143,0.765957446808511,0.699029126213592,0.47,0.36,0.56,0.694299478121236,0.69
0.584905660377358,0.617021276595745,0.63265306122449,0.568627450980392,0.63265306122449,0.584905660377358,0.607843137254902,0.53,0.31,0.49,0.600963468486552,0.6
0.897959183673469,0.725490196078431,0.758620689655172,0.880952380952381,0.758620689655172,0.897959183673469,0.822429906542056,0.49,0.44,0.58,0.81172468987595,0.81
0.8125,0.730769230769231,0.735849056603774,0.808510638297872,0.735849056603774,0.8125,0.772277227722772,0.48,0.39,0.53,0.771634615384615,0.77
0.745454545454545,0.711111111111111,0.759259259259259,0.695652173913044,0.759259259259259,0.745454545454545,0.752293577981651,0.55,0.41,0.54,0.728282828282828,0.73
0.74468085106383,0.584905660377358,0.614035087719298,0.72093023255814,0.614035087719298,0.74468085106383,0.673076923076923,0.47,0.35,0.57,0.664793255720594,0.66
0.627450980392157,0.673469387755102,0.666666666666667,0.634615384615384,0.666666666666667,0.627450980392157,0.646464646464647,0.51,0.32,0.48,0.650460184073629,0.65
0.75,0.681818181818182,0.75,0.681818181818182,0.75,0.75,0.75,0.56,0.42,0.56,0.715909090909091,0.72
0.680851063829787,0.679245283018868,0.653061224489796,0.705882352941176,0.653061224489796,0.680851063829787,0.666666666666667,0.47,0.32,0.49,0.680048173424328,0.68
0.695652173913043,0.759259259259259,0.711111111111111,0.745454545454545,0.711111111111111,0.695652173913043,0.703296703296703,0.46,0.32,0.45,0.727455716586151,0.73
0.666666666666667,0.714285714285714,0.708333333333333,0.673076923076923,0.708333333333333,0.666666666666667,0.686868686868687,0.51,0.34,0.48,0.69047619047619,0.69
0.775510204081633,0.862745098039216,0.844444444444445,0.8,0.844444444444444,0.775510204081633,0.808510638297872,0.49,0.38,0.45,0.819127651060424,0.82
0.824561403508772,0.627906976744186,0.746031746031746,0.72972972972973,0.746031746031746,0.824561403508772,0.783333333333333,0.57,0.47,0.63,0.726234190126479,0.74
0.75,0.75,0.792452830188679,0.702127659574468,0.792452830188679,0.75,0.770642201834862,0.56,0.42,0.53,0.75,0.75
0.711111111111111,0.763636363636364,0.711111111111111,0.763636363636364,0.711111111111111,0.711111111111111,0.711111111111111,0.45,0.32,0.45,0.737373737373737,0.74
0.788461538461538,0.791666666666667,0.803921568627451,0.775510204081633,0.803921568627451,0.788461538461538,0.796116504854369,0.52,0.41,0.51,0.790064102564103,0.79
0.773584905660377,0.787234042553192,0.803921568627451,0.755102040816326,0.803921568627451,0.773584905660377,0.788461538461538,0.53,0.41,0.51,0.780409474106784,0.78
0.730769230769231,0.770833333333333,0.775510204081633,0.725490196078431,0.775510204081633,0.730769230769231,0.752475247524752,0.52,0.38,0.49,0.750801282051282,0.75
0.723404255319149,0.69811320754717,0.68,0.74,0.68,0.723404255319149,0.701030927835052,0.47,0.34,0.5,0.710758731433159,0.71
0.773584905660377,0.468085106382979,0.621212121212121,0.647058823529412,0.621212121212121,0.773584905660377,0.689075630252101,0.53,0.41,0.66,0.620835006021678,0.63
0.64,0.82,0.780487804878049,0.694915254237288,0.780487804878049,0.64,0.703296703296703,0.5,0.32,0.41,0.73,0.73
0.610169491525424,0.731707317073171,0.765957446808511,0.566037735849057,0.765957446808511,0.610169491525424,0.679245283018868,0.59,0.36,0.47,0.670938404299297,0.66
0.770833333333333,0.711538461538462,0.711538461538461,0.770833333333333,0.711538461538462,0.770833333333333,0.74,0.48,0.37,0.52,0.741185897435897,0.74
0.76,0.7,0.716981132075472,0.74468085106383,0.716981132075472,0.76,0.737864077669903,0.5,0.38,0.53,0.73,0.73
0.74,0.68,0.69811320754717,0.723404255319149,0.69811320754717,0.74,0.718446601941748,0.5,0.37,0.53,0.71,0.71
0.803921568627451,0.714285714285714,0.745454545454545,0.777777777777778,0.745454545454545,0.803921568627451,0.773584905660378,0.51,0.41,0.55,0.759103641456583,0.76
0.821428571428571,0.659090909090909,0.754098360655738,0.743589743589744,0.754098360655738,0.821428571428571,0.786324786324786,0.56,0.46,0.61,0.74025974025974,0.75
0.770833333333333,0.673076923076923,0.685185185185185,0.760869565217391,0.685185185185185,0.770833333333333,0.725490196078431,0.48,0.37,0.54,0.721955128205128,0.72
0.909090909090909,0.711111111111111,0.793650793650794,0.864864864864865,0.793650793650794,0.909090909090909,0.847457627118644,0.55,0.5,0.63,0.81010101010101,0.82
0.62962962962963,0.717391304347826,0.723404255319149,0.622641509433962,0.723404255319149,0.62962962962963,0.673267326732673,0.54,0.34,0.47,0.673510466988728,0.67
0.76,0.72,0.730769230769231,0.75,0.730769230769231,0.76,0.745098039215686,0.5,0.38,0.52,0.74,0.74
0.644444444444444,0.690909090909091,0.630434782608696,0.703703703703704,0.630434782608696,0.644444444444444,0.637362637362637,0.45,0.29,0.46,0.667676767676768,0.67
0.759259259259259,0.804347826086957,0.82,0.74,0.82,0.759259259259259,0.788461538461538,0.54,0.41,0.5,0.781803542673108,0.78
0.8,0.711111111111111,0.771929824561404,0.744186046511628,0.771929824561403,0.8,0.785714285714286,0.55,0.44,0.57,0.755555555555556,0.76
0.641509433962264,0.702127659574468,0.708333333333333,0.634615384615385,0.708333333333333,0.641509433962264,0.673267326732673,0.53,0.34,0.48,0.671818546768366,0.67
0.866666666666667,0.527272727272727,0.6,0.828571428571429,0.6,0.866666666666667,0.709090909090909,0.45,0.39,0.65,0.696969696969697,0.68
0.62962962962963,0.782608695652174,0.772727272727273,0.642857142857143,0.772727272727273,0.62962962962963,0.693877551020408,0.54,0.34,0.44,0.706119162640902,0.7
0.818181818181818,0.785714285714286,0.75,0.846153846153846,0.75,0.818181818181818,0.782608695652174,0.44,0.36,0.48,0.801948051948052,0.8
0.666666666666667,0.75,0.8,0.6,0.8,0.666666666666667,0.727272727272727,0.6,0.4,0.5,0.708333333333333,0.7
0.75,0.615384615384615,0.642857142857143,0.727272727272727,0.642857142857143,0.75,0.692307692307692,0.48,0.36,0.56,0.682692307692308,0.68
0.622950819672131,0.82051282051282,0.844444444444444,0.581818181818182,0.844444444444444,0.622950819672131,0.716981132075472,0.61,0.38,0.45,0.721731820092476,0.7
0.673469387755102,0.627450980392157,0.634615384615384,0.666666666666667,0.634615384615385,0.673469387755102,0.653465346534653,0.49,0.33,0.52,0.650460184073629,0.65
0.773584905660377,0.702127659574468,0.745454545454545,0.733333333333333,0.745454545454545,0.773584905660377,0.759259259259259,0.53,0.41,0.55,0.737856282617423,0.74
0.673469387755102,0.686274509803922,0.673469387755102,0.686274509803922,0.673469387755102,0.673469387755102,0.673469387755102,0.49,0.33,0.49,0.679871948779512,0.68
0.652173913043478,0.685185185185185,0.638297872340426,0.69811320754717,0.638297872340426,0.652173913043478,0.645161290322581,0.46,0.3,0.47,0.668679549114332,0.67
0.62962962962963,0.826086956521739,0.80952380952381,0.655172413793103,0.80952380952381,0.62962962962963,0.708333333333333,0.54,0.34,0.42,0.727858293075684,0.72
0.836734693877551,0.647058823529412,0.694915254237288,0.804878048780488,0.694915254237288,0.836734693877551,0.759259259259259,0.49,0.41,0.59,0.741896758703481,0.74
0.754716981132076,0.723404255319149,0.754716981132076,0.723404255319149,0.754716981132076,0.754716981132076,0.754716981132075,0.53,0.4,0.53,0.739060618225612,0.74
0.74468085106383,0.60377358490566,0.625,0.727272727272727,0.625,0.74468085106383,0.679611650485437,0.47,0.35,0.56,0.674227217984745,0.67
0.685185185185185,0.58695652173913,0.660714285714286,0.613636363636364,0.660714285714286,0.685185185185185,0.672727272727273,0.54,0.37,0.56,0.636070853462158,0.64
0.677966101694915,0.707317073170732,0.769230769230769,0.604166666666667,0.769230769230769,0.677966101694915,0.720720720720721,0.59,0.4,0.52,0.692641587432823,0.69
