"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.882352941176471,0.673469387755102,0.737704918032787,0.846153846153846,0.737704918032787,0.882352941176471,0.803571428571428,0.51,0.45,0.61,0.777911164465786,0.78
0.8,0.533333333333333,0.676923076923077,0.685714285714286,0.676923076923077,0.8,0.733333333333333,0.55,0.44,0.65,0.666666666666667,0.68
0.867924528301887,0.872340425531915,0.884615384615385,0.854166666666667,0.884615384615385,0.867924528301887,0.876190476190476,0.53,0.46,0.52,0.870132476916901,0.87
0.771929824561403,0.744186046511628,0.8,0.711111111111111,0.8,0.771929824561403,0.785714285714286,0.57,0.44,0.55,0.758057935536516,0.76
0.872340425531915,0.773584905660377,0.773584905660377,0.872340425531915,0.773584905660377,0.872340425531915,0.82,0.47,0.41,0.53,0.822962665596146,0.82
0.68,0.66,0.666666666666667,0.673469387755102,0.666666666666667,0.68,0.673267326732673,0.5,0.34,0.51,0.67,0.67
0.854545454545454,0.777777777777778,0.824561403508772,0.813953488372093,0.824561403508772,0.854545454545454,0.839285714285714,0.55,0.47,0.57,0.816161616161616,0.82
0.851851851851852,0.717391304347826,0.779661016949152,0.804878048780488,0.779661016949153,0.851851851851852,0.814159292035398,0.54,0.46,0.59,0.784621578099839,0.79
0.74468085106383,0.622641509433962,0.636363636363636,0.733333333333333,0.636363636363636,0.74468085106383,0.686274509803922,0.47,0.35,0.55,0.683661180248896,0.68
0.673913043478261,0.777777777777778,0.72093023255814,0.736842105263158,0.720930232558139,0.673913043478261,0.696629213483146,0.46,0.31,0.43,0.725845410628019,0.73
0.907407407407407,0.717391304347826,0.790322580645161,0.868421052631579,0.790322580645161,0.907407407407407,0.844827586206897,0.54,0.49,0.62,0.812399355877617,0.82
0.723404255319149,0.754716981132076,0.723404255319149,0.754716981132076,0.723404255319149,0.723404255319149,0.723404255319149,0.47,0.34,0.47,0.739060618225612,0.74
0.764705882352941,0.530612244897959,0.629032258064516,0.684210526315789,0.629032258064516,0.764705882352941,0.690265486725664,0.51,0.39,0.62,0.64765906362545,0.65
0.771929824561403,0.767441860465116,0.814814814814815,0.717391304347826,0.814814814814815,0.771929824561403,0.792792792792793,0.57,0.44,0.54,0.76968584251326,0.77
0.888888888888889,0.763636363636364,0.754716981132075,0.893617021276596,0.754716981132076,0.888888888888889,0.816326530612245,0.45,0.4,0.53,0.826262626262626,0.82
0.8,0.781818181818182,0.75,0.826923076923077,0.75,0.8,0.774193548387097,0.45,0.36,0.48,0.790909090909091,0.79
0.893617021276596,0.679245283018868,0.711864406779661,0.878048780487805,0.711864406779661,0.893617021276596,0.792452830188679,0.47,0.42,0.59,0.786431152147732,0.78
0.826923076923077,0.666666666666667,0.728813559322034,0.780487804878049,0.728813559322034,0.826923076923077,0.774774774774775,0.52,0.43,0.59,0.746794871794872,0.75
0.88,0.66,0.721311475409836,0.846153846153846,0.721311475409836,0.88,0.792792792792793,0.5,0.44,0.61,0.77,0.77
0.78,0.64,0.684210526315789,0.744186046511628,0.684210526315789,0.78,0.728971962616823,0.5,0.39,0.57,0.71,0.71
0.705882352941177,0.653061224489796,0.679245283018868,0.680851063829787,0.679245283018868,0.705882352941177,0.692307692307692,0.51,0.36,0.53,0.679471788715486,0.68
0.866666666666667,0.581818181818182,0.629032258064516,0.842105263157895,0.629032258064516,0.866666666666667,0.728971962616823,0.45,0.39,0.62,0.724242424242424,0.71
0.88135593220339,0.829268292682927,0.88135593220339,0.829268292682927,0.88135593220339,0.88135593220339,0.88135593220339,0.59,0.52,0.59,0.855312112443158,0.86
0.816326530612245,0.686274509803922,0.714285714285714,0.795454545454546,0.714285714285714,0.816326530612245,0.761904761904762,0.49,0.4,0.56,0.751300520208083,0.75
0.857142857142857,0.588235294117647,0.666666666666667,0.810810810810811,0.666666666666667,0.857142857142857,0.75,0.49,0.42,0.63,0.722689075630252,0.72
0.829268292682927,0.610169491525424,0.596491228070175,0.837209302325581,0.596491228070175,0.829268292682927,0.693877551020408,0.41,0.34,0.57,0.719718892104175,0.7
0.796296296296296,0.608695652173913,0.704918032786885,0.717948717948718,0.704918032786885,0.796296296296296,0.747826086956522,0.54,0.43,0.61,0.702495974235105,0.71
0.842105263157895,0.558139534883721,0.716417910447761,0.727272727272727,0.716417910447761,0.842105263157895,0.774193548387097,0.57,0.48,0.67,0.700122399020808,0.72
0.891304347826087,0.592592592592593,0.650793650793651,0.864864864864865,0.650793650793651,0.891304347826087,0.752293577981651,0.46,0.41,0.63,0.74194847020934,0.73
0.877551020408163,0.784313725490196,0.796296296296296,0.869565217391304,0.796296296296296,0.877551020408163,0.83495145631068,0.49,0.43,0.54,0.83093237294918,0.83
0.823529411764706,0.755102040816326,0.777777777777778,0.804347826086956,0.777777777777778,0.823529411764706,0.8,0.51,0.42,0.54,0.789315726290516,0.79
0.925925925925926,0.652173913043478,0.757575757575758,0.882352941176471,0.757575757575758,0.925925925925926,0.833333333333333,0.54,0.5,0.66,0.789049919484702,0.8
0.85,0.733333333333333,0.68,0.88,0.68,0.85,0.755555555555556,0.4,0.34,0.5,0.791666666666667,0.78
0.902439024390244,0.677966101694915,0.660714285714286,0.909090909090909,0.660714285714286,0.902439024390244,0.762886597938144,0.41,0.37,0.56,0.79020256304258,0.77
0.836734693877551,0.686274509803922,0.719298245614035,0.813953488372093,0.719298245614035,0.836734693877551,0.773584905660377,0.49,0.41,0.57,0.761504601840736,0.76
0.851851851851852,0.673913043478261,0.754098360655738,0.794871794871795,0.754098360655738,0.851851851851852,0.8,0.54,0.46,0.61,0.762882447665056,0.77
0.91304347826087,0.611111111111111,0.666666666666667,0.891891891891892,0.666666666666667,0.91304347826087,0.770642201834862,0.46,0.42,0.63,0.76207729468599,0.75
0.795918367346939,0.588235294117647,0.65,0.75,0.65,0.795918367346939,0.715596330275229,0.49,0.39,0.6,0.692076830732293,0.69
0.738095238095238,0.758620689655172,0.688888888888889,0.8,0.688888888888889,0.738095238095238,0.71264367816092,0.42,0.31,0.45,0.748357963875205,0.75
0.851851851851852,0.695652173913043,0.766666666666667,0.8,0.766666666666667,0.851851851851852,0.807017543859649,0.54,0.46,0.6,0.773752012882448,0.78
0.793103448275862,0.738095238095238,0.807017543859649,0.72093023255814,0.807017543859649,0.793103448275862,0.8,0.58,0.46,0.57,0.76559934318555,0.77
0.859649122807018,0.697674418604651,0.790322580645161,0.789473684210526,0.790322580645161,0.859649122807018,0.823529411764706,0.57,0.49,0.62,0.778661770705834,0.79
0.821428571428571,0.727272727272727,0.793103448275862,0.761904761904762,0.793103448275862,0.821428571428571,0.807017543859649,0.56,0.46,0.58,0.774350649350649,0.78
0.909090909090909,0.732142857142857,0.727272727272727,0.911111111111111,0.727272727272727,0.909090909090909,0.808080808080808,0.44,0.4,0.55,0.820616883116883,0.81
0.854166666666667,0.692307692307692,0.719298245614035,0.837209302325581,0.719298245614035,0.854166666666667,0.780952380952381,0.48,0.41,0.57,0.77323717948718,0.77
0.773584905660377,0.723404255319149,0.759259259259259,0.739130434782609,0.759259259259259,0.773584905660377,0.766355140186916,0.53,0.41,0.54,0.748494580489763,0.75
0.864406779661017,0.780487804878049,0.85,0.8,0.85,0.864406779661017,0.857142857142857,0.59,0.51,0.6,0.822447292269533,0.83
0.8125,0.730769230769231,0.735849056603774,0.808510638297872,0.735849056603774,0.8125,0.772277227722772,0.48,0.39,0.53,0.771634615384615,0.77
0.703703703703704,0.630434782608696,0.690909090909091,0.644444444444444,0.690909090909091,0.703703703703704,0.697247706422018,0.54,0.38,0.55,0.6670692431562,0.67
0.711538461538462,0.729166666666667,0.74,0.7,0.74,0.711538461538462,0.725490196078431,0.52,0.37,0.5,0.720352564102564,0.72
0.816326530612245,0.627450980392157,0.677966101694915,0.780487804878049,0.677966101694915,0.816326530612245,0.740740740740741,0.49,0.4,0.59,0.721888755502201,0.72
0.930232558139535,0.631578947368421,0.655737704918033,0.923076923076923,0.655737704918033,0.930232558139535,0.769230769230769,0.43,0.4,0.61,0.780905752753978,0.76
0.782608695652174,0.722222222222222,0.705882352941177,0.795918367346939,0.705882352941177,0.782608695652174,0.742268041237113,0.46,0.36,0.51,0.752415458937198,0.75
0.837209302325581,0.596491228070175,0.610169491525424,0.829268292682927,0.610169491525424,0.837209302325581,0.705882352941176,0.43,0.36,0.59,0.716850265197878,0.7
0.9,0.72,0.76271186440678,0.878048780487805,0.76271186440678,0.9,0.825688073394495,0.5,0.45,0.59,0.81,0.81
0.883720930232558,0.631578947368421,0.644067796610169,0.878048780487805,0.644067796610169,0.883720930232558,0.745098039215686,0.43,0.38,0.59,0.75764993880049,0.74
0.849056603773585,0.723404255319149,0.775862068965517,0.80952380952381,0.775862068965517,0.849056603773585,0.810810810810811,0.53,0.45,0.58,0.786230429546367,0.79
0.807692307692308,0.645833333333333,0.711864406779661,0.75609756097561,0.711864406779661,0.807692307692308,0.756756756756757,0.52,0.42,0.59,0.72676282051282,0.73
0.740740740740741,0.782608695652174,0.8,0.72,0.8,0.740740740740741,0.769230769230769,0.54,0.4,0.5,0.761674718196457,0.76
0.740740740740741,0.717391304347826,0.754716981132076,0.702127659574468,0.754716981132076,0.740740740740741,0.747663551401869,0.54,0.4,0.53,0.729066022544283,0.73
0.811320754716981,0.765957446808511,0.796296296296296,0.782608695652174,0.796296296296296,0.811320754716981,0.803738317757009,0.53,0.43,0.54,0.788639100762746,0.79
0.884615384615385,0.770833333333333,0.807017543859649,0.86046511627907,0.807017543859649,0.884615384615385,0.844036697247706,0.52,0.46,0.57,0.827724358974359,0.83
0.795918367346939,0.627450980392157,0.672413793103448,0.761904761904762,0.672413793103448,0.795918367346939,0.728971962616823,0.49,0.39,0.58,0.711684673869548,0.71
0.840909090909091,0.785714285714286,0.755102040816326,0.862745098039216,0.755102040816326,0.840909090909091,0.795698924731183,0.44,0.37,0.49,0.813311688311688,0.81
0.745098039215686,0.755102040816326,0.76,0.74,0.76,0.745098039215686,0.752475247524752,0.51,0.38,0.5,0.750100040016006,0.75
0.720930232558139,0.614035087719298,0.584905660377358,0.74468085106383,0.584905660377358,0.720930232558139,0.645833333333333,0.43,0.31,0.53,0.667482660138719,0.66
0.836734693877551,0.627450980392157,0.683333333333333,0.8,0.683333333333333,0.836734693877551,0.752293577981651,0.49,0.41,0.6,0.732092837134854,0.73
0.795918367346939,0.686274509803922,0.709090909090909,0.777777777777778,0.709090909090909,0.795918367346939,0.75,0.49,0.39,0.55,0.74109643857543,0.74
0.862745098039216,0.836734693877551,0.846153846153846,0.854166666666667,0.846153846153846,0.862745098039216,0.854368932038835,0.51,0.44,0.52,0.849739895958383,0.85
0.836363636363636,0.777777777777778,0.821428571428571,0.795454545454545,0.821428571428571,0.836363636363636,0.828828828828829,0.55,0.46,0.56,0.807070707070707,0.81
0.862745098039216,0.653061224489796,0.721311475409836,0.820512820512821,0.721311475409836,0.862745098039216,0.785714285714286,0.51,0.44,0.61,0.757903161264506,0.76
0.872340425531915,0.622641509433962,0.672131147540984,0.846153846153846,0.672131147540984,0.872340425531915,0.759259259259259,0.47,0.41,0.61,0.747490967482939,0.74
0.877551020408163,0.784313725490196,0.796296296296296,0.869565217391304,0.796296296296296,0.877551020408163,0.83495145631068,0.49,0.43,0.54,0.83093237294918,0.83
0.851063829787234,0.773584905660377,0.769230769230769,0.854166666666667,0.769230769230769,0.851063829787234,0.808080808080808,0.47,0.4,0.52,0.812324367723806,0.81
0.75,0.730769230769231,0.72,0.76,0.72,0.75,0.73469387755102,0.48,0.36,0.5,0.740384615384615,0.74
0.872727272727273,0.822222222222222,0.857142857142857,0.840909090909091,0.857142857142857,0.872727272727273,0.864864864864865,0.55,0.48,0.56,0.847474747474747,0.85
0.847826086956522,0.685185185185185,0.696428571428571,0.840909090909091,0.696428571428571,0.847826086956522,0.764705882352941,0.46,0.39,0.56,0.766505636070854,0.76
0.818181818181818,0.622222222222222,0.725806451612903,0.736842105263158,0.725806451612903,0.818181818181818,0.769230769230769,0.55,0.45,0.62,0.72020202020202,0.73
0.911111111111111,0.581818181818182,0.640625,0.888888888888889,0.640625,0.911111111111111,0.752293577981651,0.45,0.41,0.64,0.746464646464646,0.73
0.823529411764706,0.795918367346939,0.807692307692308,0.8125,0.807692307692308,0.823529411764706,0.815533980582524,0.51,0.42,0.52,0.809723889555822,0.81
0.86046511627907,0.824561403508772,0.787234042553192,0.886792452830189,0.787234042553192,0.86046511627907,0.822222222222222,0.43,0.37,0.47,0.842513259893921,0.84
0.775510204081633,0.745098039215686,0.745098039215686,0.775510204081633,0.745098039215686,0.775510204081633,0.76,0.49,0.38,0.51,0.760304121648659,0.76
0.882352941176471,0.63265306122449,0.714285714285714,0.837837837837838,0.714285714285714,0.882352941176471,0.789473684210526,0.51,0.45,0.63,0.75750300120048,0.76
0.76271186440678,0.731707317073171,0.803571428571429,0.681818181818182,0.803571428571429,0.76271186440678,0.782608695652174,0.59,0.45,0.56,0.747209590739975,0.75
0.833333333333333,0.711538461538462,0.727272727272727,0.822222222222222,0.727272727272727,0.833333333333333,0.776699029126214,0.48,0.4,0.55,0.772435897435897,0.77
0.853658536585366,0.694915254237288,0.660377358490566,0.872340425531915,0.660377358490566,0.853658536585366,0.74468085106383,0.41,0.35,0.53,0.774286895411327,0.76
0.857142857142857,0.568965517241379,0.590163934426229,0.846153846153846,0.590163934426229,0.857142857142857,0.699029126213592,0.42,0.36,0.61,0.713054187192118,0.69
0.745098039215686,0.693877551020408,0.716981132075472,0.723404255319149,0.716981132075472,0.745098039215686,0.730769230769231,0.51,0.38,0.53,0.719487795118047,0.72
0.777777777777778,0.543478260869565,0.666666666666667,0.675675675675676,0.666666666666667,0.777777777777778,0.717948717948718,0.54,0.42,0.63,0.660628019323672,0.67
0.818181818181818,0.733333333333333,0.789473684210526,0.767441860465116,0.789473684210526,0.818181818181818,0.803571428571429,0.55,0.45,0.57,0.775757575757576,0.78
0.716666666666667,0.75,0.811320754716981,0.638297872340426,0.811320754716981,0.716666666666667,0.761061946902655,0.6,0.43,0.53,0.733333333333333,0.73
0.804347826086957,0.685185185185185,0.685185185185185,0.804347826086957,0.685185185185185,0.804347826086957,0.74,0.46,0.37,0.54,0.744766505636071,0.74
0.854545454545454,0.688888888888889,0.770491803278689,0.794871794871795,0.770491803278688,0.854545454545454,0.810344827586207,0.55,0.47,0.61,0.771717171717172,0.78
0.865384615384615,0.520833333333333,0.661764705882353,0.78125,0.661764705882353,0.865384615384615,0.75,0.52,0.45,0.68,0.693108974358974,0.7
0.916666666666667,0.615384615384615,0.6875,0.888888888888889,0.6875,0.916666666666667,0.785714285714286,0.48,0.44,0.64,0.766025641025641,0.76
0.872340425531915,0.679245283018868,0.706896551724138,0.857142857142857,0.706896551724138,0.872340425531915,0.780952380952381,0.47,0.41,0.58,0.775792854275391,0.77
0.872727272727273,0.644444444444444,0.75,0.805555555555556,0.75,0.872727272727273,0.80672268907563,0.55,0.48,0.64,0.758585858585859,0.77
0.905660377358491,0.680851063829787,0.761904761904762,0.864864864864865,0.761904761904762,0.905660377358491,0.827586206896552,0.53,0.48,0.63,0.793255720594139,0.8
0.740740740740741,0.760869565217391,0.784313725490196,0.714285714285714,0.784313725490196,0.740740740740741,0.761904761904762,0.54,0.4,0.51,0.750805152979066,0.75
0.74,0.64,0.672727272727273,0.711111111111111,0.672727272727273,0.74,0.704761904761905,0.5,0.37,0.55,0.69,0.69
0.803921568627451,0.714285714285714,0.745454545454545,0.777777777777778,0.745454545454545,0.803921568627451,0.773584905660378,0.51,0.41,0.55,0.759103641456583,0.76
0.792452830188679,0.808510638297872,0.823529411764706,0.775510204081633,0.823529411764706,0.792452830188679,0.807692307692308,0.53,0.42,0.51,0.800481734243276,0.8
0.875,0.634615384615385,0.688524590163934,0.846153846153846,0.688524590163934,0.875,0.770642201834862,0.48,0.42,0.61,0.754807692307692,0.75
0.759259259259259,0.739130434782609,0.773584905660377,0.723404255319149,0.773584905660377,0.759259259259259,0.766355140186916,0.54,0.41,0.53,0.749194847020934,0.75
0.816326530612245,0.725490196078431,0.740740740740741,0.804347826086957,0.740740740740741,0.816326530612245,0.776699029126214,0.49,0.4,0.54,0.770908363345338,0.77
0.906976744186046,0.701754385964912,0.696428571428571,0.909090909090909,0.696428571428571,0.906976744186046,0.787878787878788,0.43,0.39,0.56,0.804365565075479,0.79
0.837209302325581,0.789473684210526,0.75,0.865384615384616,0.75,0.837209302325581,0.791208791208791,0.43,0.36,0.48,0.813341493268054,0.81
0.867924528301887,0.723404255319149,0.779661016949153,0.829268292682927,0.779661016949153,0.867924528301887,0.821428571428572,0.53,0.46,0.59,0.795664391810518,0.8
0.865384615384615,0.8125,0.833333333333333,0.847826086956522,0.833333333333333,0.865384615384615,0.849056603773585,0.52,0.45,0.54,0.838942307692308,0.84
0.911111111111111,0.654545454545455,0.683333333333333,0.9,0.683333333333333,0.911111111111111,0.780952380952381,0.45,0.41,0.6,0.782828282828283,0.77
0.851063829787234,0.716981132075472,0.727272727272727,0.844444444444444,0.727272727272727,0.851063829787234,0.784313725490196,0.47,0.4,0.55,0.784022480931353,0.78
0.782608695652174,0.722222222222222,0.705882352941177,0.795918367346939,0.705882352941177,0.782608695652174,0.742268041237113,0.46,0.36,0.51,0.752415458937198,0.75
0.74468085106383,0.735849056603774,0.714285714285714,0.764705882352941,0.714285714285714,0.74468085106383,0.729166666666667,0.47,0.35,0.49,0.740264953833802,0.74
0.826086956521739,0.703703703703704,0.703703703703704,0.826086956521739,0.703703703703704,0.826086956521739,0.76,0.46,0.38,0.54,0.764895330112721,0.76
